measurement,one_way_delay_us
286,0.278234
287,0.277247
288,0.277962
289,0.277373
290,0.278186
291,0.277235
292,0.277959
293,0.277207
294,0.275657
295,0.276357
296,0.277220
297,0.277989
298,0.277686
299,0.277834
300,0.276957
301,0.277921
302,0.278219
303,0.277604
304,0.277752
305,0.277729
306,0.277822
307,0.277771
308,0.276928
309,0.277598
310,0.278079
311,0.277081
312,0.277809
313,0.277780
314,0.276892
315,0.277577
316,0.278306
317,0.277379
318,0.278092
319,0.277610
320,0.278454
321,0.277933
322,0.277950
323,0.277914
324,0.277050
325,0.273631
326,0.274243
327,0.275135
328,0.276010
329,0.275771
330,0.276647
331,0.276394
332,0.277113
333,0.277862
334,0.277114
335,0.277825
336,0.277079
337,0.277719
338,0.277766
339,0.276878
340,0.276768
341,0.277404
342,0.277099
343,0.275951
344,0.275798
345,0.276562
346,0.277308
347,0.278064
348,0.276815
349,0.277540
350,0.278316
351,0.276967
352,0.277043
353,0.277788
354,0.277685
355,0.278421
356,0.277159
357,0.277864
358,0.277418
359,0.278173
360,0.277139
361,0.277817
362,0.277207
363,0.278015
364,0.277091
365,0.277671
366,0.276853
367,0.277683
368,0.277301
369,0.277985
370,0.277342
371,0.278004
372,0.277203
373,0.277858
374,0.277334
375,0.278023
376,0.277078
377,0.277686
378,0.277146
379,0.277981
380,0.277173
381,0.277909
382,0.277286
383,0.278093
384,0.277186
385,0.277844
386,0.277327
387,0.277635
388,0.276107
389,0.276072
390,0.276985
391,0.277792
392,0.276960
393,0.276823
394,0.277540
395,0.278344
396,0.277633
397,0.277110
398,0.277833
399,0.276607
400,0.277224
401,0.276638
402,0.277288
403,0.277678
404,0.276543
405,0.276426
406,0.277189
407,0.278169
408,0.277584
409,0.275825
410,0.277016
411,0.276771
412,0.277560
413,0.278264
414,0.276906
415,0.277698
416,0.277485
417,0.278309
418,0.277088
419,0.277836
420,0.277130
421,0.277919
422,0.277091
423,0.277879
424,0.277167
425,0.277933
426,0.277162
427,0.277886
428,0.277428
429,0.278252
430,0.277159
431,0.277906
432,0.277507
433,0.278288
434,0.277281
435,0.278053
436,0.277636
437,0.278461
438,0.277217
439,0.277835
440,0.277558
441,0.275807
442,0.276511
443,0.277400
444,0.278233
445,0.277905
446,0.277826
447,0.277151
448,0.277843
449,0.277987
450,0.277758
451,0.278083
452,0.276565
453,0.276571
454,0.276425
455,0.277299
456,0.278138
457,0.277829
458,0.276751
459,0.276843
460,0.277775
461,0.277848
462,0.277716
463,0.277163
464,0.277905
465,0.277899
466,0.276529
467,0.277282
468,0.278115
469,0.278397
470,0.277885
471,0.276061
472,0.276691
473,0.277580
474,0.278441
475,0.277769
476,0.277075
477,0.277842
478,0.277222
479,0.278057
480,0.277188
481,0.277865
482,0.277338
483,0.276219
484,0.276880
485,0.277691
486,0.277520
487,0.277173
488,0.275999
489,0.276749
490,0.277651
491,0.278417
492,0.278224
493,0.276569
494,0.277121
495,0.277936
496,0.277897
497,0.276728
498,0.277458
499,0.278220
500,0.277970
501,0.277062
502,0.277806
503,0.275589
504,0.276363
505,0.277236
506,0.278070
507,0.277852
508,0.277262
509,0.277876
510,0.276390
511,0.272621
512,0.273330
513,0.274109
514,0.273819
515,0.274703
516,0.275630
517,0.276540
518,0.275943
519,0.276826
520,0.277738
521,0.277077
522,0.277762
523,0.277164
524,0.277857
525,0.277182
526,0.277897
527,0.277346
528,0.278131
529,0.277720
530,0.277279
531,0.277095
532,0.277437
533,0.275652
534,0.276494
535,0.277395
536,0.277373
537,0.278178
538,0.277313
539,0.278057
540,0.277859
541,0.277426
542,0.277141
543,0.277777
544,0.277370
545,0.278163
546,0.277291
547,0.277961
548,0.277665
549,0.277517
550,0.276817
551,0.277602
552,0.278453
553,0.277917
554,0.276661
555,0.277381
556,0.276798
557,0.277536
558,0.277173
559,0.277857
560,0.277331
561,0.278132
562,0.277310
563,0.277978
564,0.277469
565,0.278277
566,0.277281
567,0.278006
568,0.277595
569,0.277379
570,0.276736
571,0.277453
572,0.278185
573,0.277710
574,0.277175
575,0.277873
576,0.277473
577,0.278173
578,0.274626
579,0.275454
580,0.276370
581,0.277225
582,0.278114
583,0.277944
584,0.277263
585,0.277950
586,0.277453
587,0.278133
588,0.277289
589,0.278001
590,0.277082
591,0.277900
592,0.277299
593,0.277959
594,0.277201
595,0.277853
596,0.277077
597,0.277815
598,0.277287
599,0.278096
600,0.276841
601,0.277663
602,0.278429
603,0.277842
604,0.276477
605,0.277215
606,0.276345
607,0.277067
608,0.277982
609,0.278215
610,0.277517
611,0.276869
612,0.277537
613,0.278293
614,0.277949
615,0.277094
616,0.277112
617,0.276091
618,0.276969
619,0.277851
620,0.278229
621,0.278248
622,0.276997
623,0.277751
624,0.277145
625,0.277975
626,0.277128
627,0.277724
628,0.277052
629,0.277860
630,0.277261
631,0.278051
632,0.277474
633,0.278103
634,0.277191
635,0.277962
636,0.277350
637,0.275697
638,0.276394
639,0.277150
640,0.276646
641,0.277461
642,0.276934
643,0.277672
644,0.278417
645,0.277803
646,0.277564
647,0.276668
648,0.276912
649,0.277729
650,0.276609
651,0.276712
652,0.277695
653,0.278302
654,0.278348
655,0.277887
656,0.278114
657,0.276992
658,0.277060
659,0.277787
660,0.277159
661,0.277284
662,0.278034
663,0.278335
664,0.277423
665,0.278119
666,0.278342
667,0.276957
668,0.277719
669,0.278012
670,0.277927
671,0.277841
672,0.278099
673,0.278415
674,0.275566
675,0.276445
676,0.277318
677,0.276902
678,0.277701
679,0.277129
680,0.277895
681,0.277887
682,0.277267
683,0.278032
684,0.277781
685,0.277191
686,0.273341
687,0.274077
688,0.275005
689,0.275905
690,0.276778
691,0.277663
692,0.276913
693,0.276308
694,0.277010
695,0.276346
696,0.277110
697,0.277831
698,0.276273
699,0.276983
700,0.277914
701,0.278280
702,0.277562
703,0.276759
704,0.275944
705,0.276755
706,0.277440
707,0.277081
708,0.277692
709,0.276787
710,0.277575
711,0.277067
712,0.276222
713,0.277095
714,0.277932
715,0.278008
716,0.276386
717,0.276996
718,0.277743
719,0.278004
720,0.277934
721,0.277193
722,0.275170
723,0.275982
724,0.276862
725,0.277745
726,0.277349
727,0.276770
728,0.277465
729,0.277096
730,0.277783
731,0.277224
732,0.277885
733,0.277377
734,0.278168
735,0.277089
736,0.277726
737,0.277017
738,0.277276
739,0.275854
740,0.276578
741,0.277461
742,0.276674
743,0.277525
744,0.277127
745,0.277803
746,0.277471
747,0.278030
748,0.277241
749,0.277987
750,0.277372
751,0.278211
752,0.277152
753,0.277810
754,0.276855
755,0.277676
756,0.277199
757,0.277976
758,0.277103
759,0.277730
760,0.277091
761,0.277768
762,0.277117
763,0.277908
764,0.277294
765,0.278010
766,0.277415
767,0.278198
768,0.277257
769,0.277999
770,0.277532
771,0.278339
772,0.277106
773,0.277830
774,0.277360
775,0.278161
776,0.277233
777,0.277997
778,0.277483
779,0.278308
780,0.277264
781,0.277980
782,0.277599
783,0.278471
784,0.277225
785,0.277878
786,0.276930
787,0.277643
788,0.276775
789,0.277502
790,0.278298
791,0.277935
792,0.277022
793,0.277704
794,0.276983
795,0.276987
796,0.275571
797,0.276224
798,0.277084
799,0.277958
800,0.277390
801,0.277124
802,0.277722
803,0.277140
804,0.277879
805,0.277139
806,0.275738
807,0.276551
808,0.277435
809,0.276521
810,0.275068
811,0.276036
812,0.276948
813,0.276726
814,0.275569
815,0.276400
816,0.277271
817,0.277159
818,0.277951
819,0.277196
820,0.277865
821,0.277249
822,0.278056
823,0.277116
824,0.277672
825,0.278420
826,0.277789
827,0.277080
828,0.277680
829,0.276902
830,0.277703
831,0.277288
832,0.278042
833,0.277496
834,0.278326
835,0.277043
836,0.277755
837,0.277191
838,0.278052
839,0.277246
840,0.277931
841,0.277650
842,0.277614
843,0.277215
844,0.277913
845,0.277406
846,0.278049
847,0.277272
848,0.277971
849,0.277659
850,0.278425
851,0.277155
852,0.277773
853,0.277470
854,0.278199
855,0.277262
856,0.277971
857,0.275712
858,0.276475
859,0.277316
860,0.278147
861,0.277979
862,0.277123
863,0.277263
864,0.278086
865,0.277412
866,0.276821
867,0.277530
868,0.277272
869,0.277318
870,0.277007
871,0.277773
872,0.277442
873,0.278238
874,0.277121
875,0.277817
876,0.277165
877,0.277963
878,0.277160
879,0.277819
880,0.277248
881,0.277970
882,0.277068
883,0.277835
884,0.277361
885,0.278166
886,0.277236
887,0.277851
888,0.277198
889,0.276001
890,0.275847
891,0.276628
892,0.276759
893,0.277657
894,0.276636
895,0.276625
896,0.277366
897,0.278214
898,0.277146
899,0.277347
900,0.276718
901,0.276793
902,0.276171
903,0.276048
904,0.276846
905,0.276459
906,0.277152
907,0.277998
908,0.278203
909,0.276598
910,0.276966
911,0.277659
912,0.278359
913,0.277760
914,0.277026
915,0.275836
916,0.276695
917,0.277617
918,0.278443
919,0.277704
920,0.277022
921,0.277720
922,0.278033
923,0.277638
924,0.277054
925,0.276269
926,0.276982
927,0.277864
928,0.278086
929,0.276533
930,0.277250
931,0.277869
932,0.278285
933,0.276925
934,0.276816
935,0.277517
936,0.278286
937,0.277143
938,0.276995
939,0.277753
940,0.277575
941,0.278418
942,0.277193
943,0.277958
944,0.277368
945,0.278252
946,0.277213
947,0.277810
948,0.277304
949,0.278024
950,0.277258
951,0.277947
952,0.277297
953,0.278117
954,0.277210
955,0.277822
956,0.277137
957,0.277366
958,0.275623
959,0.276353
960,0.277204
961,0.276484
962,0.277157
963,0.278050
964,0.278373
965,0.277498
966,0.277098
967,0.277777
968,0.277102
969,0.277820
970,0.277010
971,0.277794
972,0.277247
973,0.278012
974,0.277123
975,0.277861
976,0.277151
977,0.277993
978,0.277295
979,0.277970
980,0.277639
981,0.278434
982,0.277217
983,0.277983
984,0.277500
985,0.278341
986,0.277231
987,0.277859
988,0.277270
989,0.278043
990,0.277174
991,0.276790
992,0.277579
993,0.277952
994,0.276572
995,0.277347
996,0.276851
997,0.277540
998,0.277282
999,0.278052
1000,0.277669
1001,0.277899
1002,0.276613
1003,0.277263
1004,0.276976
1005,0.277657
1006,0.277186
1007,0.277808
1008,0.277065
1009,0.278456
1010,0.277174
1011,0.277898
1012,0.277857
1013,0.276662
1014,0.276492
1015,0.277073
1016,0.278002
1017,0.277665
1018,0.278363
1019,0.277223
1020,0.277982
1021,0.277463
1022,0.278163
1023,0.277256
1024,0.277879
1025,0.277206
1026,0.277956
1027,0.277206
1028,0.277878
1029,0.277295
1030,0.277971
1031,0.277128
1032,0.277738
1033,0.277068
1034,0.277831
1035,0.277251
1036,0.277938
1037,0.277413
1038,0.278107
1039,0.277130
1040,0.277797
1041,0.277145
1042,0.277827
1043,0.277255
1044,0.276015
1045,0.276933
1046,0.272754
1047,0.273472
1048,0.274362
1049,0.275231
1050,0.276139
1051,0.277037
1052,0.276335
1053,0.277059
1054,0.277917
1055,0.277160
1056,0.277927
1057,0.277283
1058,0.276595
1059,0.276583
1060,0.277505
1061,0.276979
1062,0.277763
1063,0.277292
1064,0.278099
1065,0.276656
1066,0.275906
1067,0.275996
1068,0.275563
1069,0.276432
1070,0.277203
1071,0.278019
1072,0.277321
1073,0.276616
1074,0.275977
1075,0.276790
1076,0.275925
1077,0.276524
1078,0.277344
1079,0.276672
1080,0.277472
1081,0.277138
1082,0.277863
1083,0.277126
1084,0.277854
1085,0.277239
1086,0.277783
1087,0.277108
1088,0.277889
1089,0.277216
1090,0.277963
1091,0.277399
1092,0.278120
1093,0.277115
1094,0.277879
1095,0.277176
1096,0.277940
1097,0.277333
1098,0.278032
1099,0.277602
1100,0.278336
1101,0.277111
1102,0.277640
1103,0.277450
1104,0.278246
1105,0.276688
1106,0.275620
1107,0.276404
1108,0.277311
1109,0.278169
1110,0.278051
1111,0.276843
1112,0.275643
1113,0.276536
1114,0.277306
1115,0.277047
1116,0.277862
1117,0.277012
1118,0.277767
1119,0.276829
1120,0.277661
1121,0.277209
1122,0.277937
1123,0.277746
1124,0.277921
1125,0.276280
1126,0.276993
1127,0.277878
1128,0.277475
1129,0.277512
1130,0.276158
1131,0.276645
1132,0.277447
1133,0.276733
1134,0.277535
1135,0.277288
1136,0.278025
1137,0.277631
1138,0.278427
1139,0.277247
1140,0.278023
1141,0.277701
1142,0.277607
1143,0.277298
1144,0.278106
1145,0.278321
1146,0.277152
1147,0.277213
1148,0.277952
1149,0.276598
1150,0.277325
1151,0.276891
1152,0.276761
1153,0.276418
1154,0.277166
1155,0.278038
1156,0.277454
1157,0.278290
1158,0.277152
1159,0.277805
1160,0.277019
1161,0.277831
1162,0.277278
1163,0.278028
1164,0.277396
1165,0.278158
1166,0.277074
1167,0.277684
1168,0.277170
1169,0.277967
1170,0.277168
1171,0.277899
1172,0.277056
1173,0.277854
1174,0.277278
1175,0.276642
1176,0.276655
1177,0.277399
1178,0.275840
1179,0.276481
1180,0.277223
1181,0.278010
1182,0.277414
1183,0.277060
1184,0.277750
1185,0.277286
1186,0.277222
1187,0.276792
1188,0.277584
1189,0.278448
1190,0.277770
1191,0.276341
1192,0.275494
1193,0.276298
1194,0.277125
1195,0.278056
1196,0.277000
1197,0.277535
1198,0.278446
1199,0.277914
1200,0.276712
1201,0.276919
1202,0.277693
1203,0.276924
1204,0.277108
1205,0.277836
1206,0.276565
1207,0.277181
1208,0.276106
1209,0.277371
1210,0.277907
1211,0.277452
1212,0.276163
1213,0.276833
1214,0.277570
1215,0.275612
1216,0.276354
1217,0.277186
1218,0.277968
1219,0.277768
1220,0.276346
1221,0.276984
1222,0.277890
1223,0.276973
1224,0.277868
1225,0.276990
1226,0.277606
1227,0.276907
1228,0.277741
1229,0.277288
1230,0.276702
1231,0.277405
1232,0.278137
1233,0.277138
1234,0.277741
1235,0.277175
1236,0.278355
1237,0.276985
1238,0.277651
1239,0.277071
1240,0.277866
1241,0.277059
1242,0.277808
1243,0.277267
1244,0.278014
1245,0.277183
1246,0.277810
1247,0.277263
1248,0.278091
1249,0.274520
1250,0.275344
1251,0.276232
1252,0.277133
1253,0.278035
1254,0.277473
1255,0.277064
1256,0.275855
1257,0.276606
1258,0.277466
1259,0.278293
1260,0.277940
1261,0.277068
1262,0.277719
1263,0.276982
1264,0.277766
1265,0.277284
1266,0.277928
1267,0.277213
1268,0.277999
1269,0.277151
1270,0.277817
1271,0.277252
1272,0.278040
1273,0.277174
1274,0.277831
1275,0.277275
1276,0.278079
1277,0.277139
1278,0.277773
1279,0.277197
1280,0.277974
1281,0.277154
1282,0.277949
1283,0.277495
1284,0.278346
1285,0.277171
1286,0.277938
1287,0.277607
1288,0.278457
1289,0.276741
1290,0.277557
1291,0.278346
1292,0.277465
1293,0.276517
1294,0.277196
1295,0.276483
1296,0.277272
1297,0.278111
1298,0.277143
1299,0.277771
1300,0.277060
1301,0.278047
1302,0.277239
1303,0.277921
1304,0.277444
1305,0.278208
1306,0.276347
1307,0.277798
1308,0.277552
1309,0.276988
1310,0.276930
1311,0.277685
1312,0.277195
1313,0.277944
1314,0.276872
1315,0.277603
1316,0.278393
1317,0.278166
1318,0.277066
1319,0.277717
1320,0.276984
1321,0.277804
1322,0.277325
1323,0.278085
1324,0.278122
1325,0.277238
1326,0.276923
1327,0.277626
1328,0.277168
1329,0.277760
1330,0.277005
1331,0.277727
1332,0.277275
1333,0.278088
1334,0.277070
1335,0.277881
1336,0.277542
1337,0.278391
1338,0.277176
1339,0.277939
1340,0.277770
1341,0.277710
1342,0.277079
1343,0.277719
1344,0.277330
1345,0.278147
1346,0.277221
1347,0.277938
1348,0.277469
1349,0.278319
1350,0.277237
1351,0.277991
1352,0.277632
1353,0.277615
1354,0.277167
1355,0.277910
1356,0.277530
1357,0.278257
1358,0.277272
1359,0.276736
1360,0.277547
1361,0.278396
1362,0.277093
1363,0.277773
1364,0.277764
1365,0.278256
1366,0.276963
1367,0.277538
1368,0.278016
1369,0.278135
1370,0.277007
1371,0.277753
1372,0.277431
1373,0.278202
1374,0.277213
1375,0.277953
1376,0.277269
1377,0.278075
1378,0.277153
1379,0.277797
1380,0.277024
1381,0.277795
1382,0.274569
1383,0.275349
1384,0.276210
1385,0.277094
1386,0.277958
1387,0.277216
1388,0.276857
1389,0.277617
1390,0.276915
1391,0.277557
1392,0.276862
1393,0.277624
1394,0.277284
1395,0.278033
1396,0.277002
1397,0.277772
1398,0.277814
1399,0.276797
1400,0.276725
1401,0.277517
1402,0.278317
1403,0.277810
1404,0.277055
1405,0.277691
1406,0.276959
1407,0.277239
1408,0.275509
1409,0.276053
1410,0.277655
1411,0.276454
1412,0.277056
1413,0.277813
1414,0.277637
1415,0.277705
1416,0.276921
1417,0.277579
1418,0.278292
1419,0.277534
1420,0.277076
1421,0.277779
1422,0.277219
1423,0.277921
1424,0.277084
1425,0.276889
1426,0.277606
1427,0.278362
1428,0.277184
1429,0.277912
1430,0.277123
1431,0.277937
1432,0.277244
1433,0.277916
1434,0.277198
1435,0.277918
1436,0.277282
1437,0.278001
1438,0.277372
1439,0.278112
1440,0.277205
1441,0.277860
1442,0.277241
1443,0.278072
1444,0.277139
1445,0.277881
1446,0.277199
1447,0.277827
1448,0.277040
1449,0.276862
1450,0.277664
1451,0.277153
1452,0.277084
1453,0.277747
1454,0.277034
1455,0.277685
1456,0.277279
1457,0.277940
1458,0.277463
1459,0.278274
1460,0.277025
1461,0.277727
1462,0.277148
1463,0.278014
1464,0.277172
1465,0.277903
1466,0.277245
1467,0.278005
1468,0.277119
1469,0.277870
1470,0.277437
1471,0.278258
1472,0.277188
1473,0.277913
1474,0.277340
1475,0.278176
1476,0.277162
1477,0.277746
1478,0.277026
1479,0.277854
1480,0.277283
1481,0.277996
1482,0.277497
1483,0.278310
1484,0.277025
1485,0.277550
1486,0.276940
1487,0.275674
1488,0.276390
1489,0.277168
1490,0.277950
1491,0.277162
1492,0.276764
1493,0.277400
1494,0.278181
1495,0.277421
1496,0.276865
1497,0.277568
1498,0.278331
1499,0.277580
1500,0.277024
1501,0.277628
1502,0.278399
1503,0.277670
1504,0.276352
1505,0.275640
1506,0.276379
1507,0.277203
1508,0.276054
1509,0.276825
1510,0.277967
1511,0.278054
1512,0.277235
1513,0.277069
1514,0.277785
1515,0.277360
1516,0.278100
1517,0.277261
1518,0.277814
1519,0.277477
1520,0.278228
1521,0.277064
1522,0.277786
1523,0.277152
1524,0.277947
1525,0.277228
1526,0.277893
1527,0.277138
1528,0.277940
1529,0.277160
1530,0.277815
1531,0.277252
1532,0.278046
1533,0.276107
1534,0.277792
1535,0.277712
1536,0.277360
1537,0.276459
1538,0.275860
1539,0.276635
1540,0.277433
1541,0.278200
1542,0.277075
1543,0.277781
1544,0.277673
1545,0.276888
1546,0.276368
1547,0.277126
1548,0.277950
1549,0.275744
1550,0.276420
1551,0.277283
1552,0.278143
1553,0.277817
1554,0.276513
1555,0.277011
1556,0.276201
1557,0.276945
1558,0.277813
1559,0.278047
1560,0.277027
1561,0.276956
1562,0.277747
1563,0.278209
1564,0.276993
1565,0.277157
1566,0.277963
1567,0.277740
1568,0.277194
1569,0.276662
1570,0.277396
1571,0.278133
1572,0.277670
1573,0.277251
1574,0.277849
1575,0.277529
1576,0.278288
1577,0.276329
1578,0.277793
1579,0.277549
1580,0.278369
1581,0.277196
1582,0.277791
1583,0.277318
1584,0.278081
1585,0.277258
1586,0.277922
1587,0.277147
1588,0.277952
1589,0.277172
1590,0.277886
1591,0.277238
1592,0.278022
1593,0.277310
1594,0.277862
1595,0.277010
1596,0.278264
1597,0.277157
1598,0.277691
1599,0.276742
1600,0.277548
1601,0.277128
1602,0.277707
1603,0.276987
1604,0.277793
1605,0.277141
1606,0.277758
1607,0.277012
1608,0.277853
1609,0.277144
1610,0.277734
1611,0.276802
1612,0.277583
1613,0.277163
1614,0.277945
1615,0.277546
1616,0.278337
1617,0.277112
1618,0.277889
1619,0.277171
1620,0.278055
1621,0.277333
1622,0.278085
1623,0.277440
1624,0.278307
1625,0.277237
1626,0.278025
1627,0.277615
1628,0.278462
1629,0.276770
1630,0.277853
1631,0.277528
1632,0.277418
1633,0.277042
1634,0.277780
1635,0.277204
1636,0.277964
1637,0.277076
1638,0.277878
1639,0.277580
1640,0.278411
1641,0.277284
1642,0.278058
1643,0.277483
1644,0.278266
1645,0.277203
1646,0.278018
1647,0.277479
1648,0.278291
1649,0.277097
1650,0.277717
1651,0.277148
1652,0.277929
1653,0.277210
1654,0.277977
1655,0.276816
1656,0.277025
1657,0.276884
1658,0.277586
1659,0.277053
1660,0.277703
1661,0.277145
1662,0.276476
1663,0.277197
1664,0.277982
1665,0.277374
1666,0.277991
1667,0.274520
1668,0.275343
1669,0.276219
1670,0.277117
1671,0.278012
1672,0.277759
1673,0.277034
1674,0.277754
1675,0.277444
1676,0.278066
1677,0.277285
1678,0.277996
1679,0.277479
1680,0.278278
1681,0.277267
1682,0.277949
1683,0.277523
1684,0.278337
1685,0.277186
1686,0.277819
1687,0.277366
1688,0.278134
1689,0.277112
1690,0.277849
1691,0.277401
1692,0.278227
1693,0.277164
1694,0.277833
1695,0.277330
1696,0.278149
1697,0.277255
1698,0.277886
1699,0.277249
1700,0.275677
1701,0.276499
1702,0.277231
1703,0.278106
1704,0.278002
1705,0.277876
1706,0.277175
1707,0.277820
1708,0.276927
1709,0.277596
1710,0.278369
1711,0.278148
1712,0.276157
1713,0.276853
1714,0.277585
1715,0.278315
1716,0.278261
1717,0.276256
1718,0.276879
1719,0.277638
1720,0.278407
1721,0.277634
1722,0.277267
1723,0.277970
1724,0.277429
1725,0.278139
1726,0.277178
1727,0.277845
1728,0.277162
1729,0.277951
1730,0.277197
1731,0.277874
1732,0.277265
1733,0.278096
1734,0.277242
1735,0.277851
1736,0.277011
1737,0.277810
1738,0.277322
1739,0.277982
1740,0.277261
1741,0.277949
1742,0.277243
1743,0.277951
1744,0.277307
1745,0.278107
1746,0.277224
1747,0.277857
1748,0.277423
1749,0.278101
1750,0.277200
1751,0.277895
1752,0.277271
1753,0.278078
1754,0.277225
1755,0.277880
1756,0.277249
1757,0.278000
1758,0.277215
1759,0.277846
1760,0.277272
1761,0.277892
1762,0.277124
1763,0.277797
1764,0.277341
1765,0.278172
1766,0.277071
1767,0.277648
1768,0.277074
1769,0.277876
1770,0.277047
1771,0.277822
1772,0.277264
1773,0.277973
1774,0.277160
1775,0.277764
1776,0.277192
1777,0.277987
1778,0.277233
1779,0.277799
1780,0.277328
1781,0.277588
1782,0.276109
1783,0.276792
1784,0.277616
1785,0.276880
1786,0.277553
1787,0.277018
1788,0.277635
1789,0.277089
1790,0.277793
1791,0.277173
1792,0.277882
1793,0.277554
1794,0.278235
1795,0.277194
1796,0.277900
1797,0.277330
1798,0.278118
1799,0.276613
1800,0.277870
1801,0.277467
1802,0.278278
1803,0.277151
1804,0.277764
1805,0.277219
1806,0.278039
1807,0.277232
1808,0.277849
1809,0.276844
1810,0.277629
1811,0.276575
1812,0.277779
1813,0.277617
1814,0.278442
1815,0.275854
1816,0.276509
1817,0.277919
1818,0.277882
1819,0.276259
1820,0.276915
1821,0.277739
1822,0.277999
1823,0.277190
1824,0.277034
1825,0.277825
1826,0.278188
1827,0.276626
1828,0.277083
1829,0.277845
1830,0.278050
1831,0.278186
1832,0.277067
1833,0.277779
1834,0.277622
1835,0.277326
1836,0.277191
1837,0.277895
1838,0.277107
1839,0.277859
1840,0.277070
1841,0.277725
1842,0.277123
1843,0.277964
1844,0.277080
1845,0.277724
1846,0.277055
1847,0.277819
1848,0.277144
1849,0.277741
1850,0.277064
1851,0.277836
1852,0.276961
1853,0.277845
1854,0.277246
1855,0.278042
1856,0.277242
1857,0.277913
1858,0.277359
1859,0.278110
1860,0.277267
1861,0.277978
1862,0.277298
1863,0.275696
1864,0.276433
1865,0.277274
1866,0.276956
1867,0.277747
1868,0.277343
1869,0.278090
1870,0.278251
1871,0.276759
