measurement,one_way_delay_us
429,0.172587
430,0.172520
431,0.172912
432,0.171853
433,0.172480
434,0.172565
435,0.172926
436,0.171876
437,0.172515
438,0.172555
439,0.172928
440,0.171823
441,0.172599
442,0.172731
443,0.172984
444,0.171833
445,0.172616
446,0.172758
447,0.172374
448,0.171787
449,0.172561
450,0.172673
451,0.172365
452,0.171810
453,0.172604
454,0.172639
455,0.172751
456,0.171803
457,0.172569
458,0.172490
459,0.172354
460,0.171870
461,0.172688
462,0.172630
463,0.172675
464,0.171741
465,0.172441
466,0.172362
467,0.172142
468,0.171700
469,0.172377
470,0.172978
471,0.172634
472,0.171889
473,0.172489
474,0.172482
475,0.172874
476,0.171832
477,0.172516
478,0.172511
479,0.172897
480,0.171846
481,0.172507
482,0.172510
483,0.172884
484,0.171834
485,0.172530
486,0.172638
487,0.172771
488,0.171789
489,0.171579
490,0.172391
491,0.171920
492,0.170713
493,0.171475
494,0.172379
495,0.172515
496,0.172964
497,0.171801
498,0.172539
499,0.172658
500,0.172792
501,0.171721
502,0.172513
503,0.172441
504,0.172392
505,0.171842
506,0.172607
507,0.172722
508,0.172185
509,0.171695
510,0.172481
511,0.172337
512,0.171784
513,0.171192
514,0.171943
515,0.172756
516,0.172180
517,0.171808
518,0.172584
519,0.172207
520,0.173041
521,0.171872
522,0.172636
523,0.172725
524,0.172775
525,0.171717
526,0.172512
527,0.172450
528,0.172488
529,0.171821
530,0.172548
531,0.172603
532,0.172670
533,0.171744
534,0.171569
535,0.172420
536,0.172867
537,0.171816
538,0.172596
539,0.172754
540,0.172393
541,0.171860
542,0.172616
543,0.172663
544,0.172287
545,0.171791
546,0.172490
547,0.172381
548,0.172419
549,0.171849
550,0.172553
551,0.172648
552,0.172742
553,0.171767
554,0.172536
555,0.172552
556,0.172735
557,0.171755
558,0.172486
559,0.172481
560,0.172923
561,0.171833
562,0.172573
563,0.172722
564,0.172838
565,0.171782
566,0.172565
567,0.172485
568,0.172939
569,0.171855
570,0.172584
571,0.172673
572,0.171835
573,0.170666
574,0.171355
575,0.172238
576,0.172391
577,0.172579
578,0.171899
579,0.172627
580,0.172622
581,0.172207
582,0.171798
583,0.172577
584,0.172453
585,0.172384
586,0.171897
587,0.172639
588,0.172655
589,0.172108
590,0.171866
591,0.172502
592,0.172400
593,0.172201
594,0.171896
595,0.172622
596,0.172586
597,0.172568
598,0.171760
599,0.172526
600,0.172406
601,0.172768
602,0.171826
603,0.172558
604,0.172586
605,0.173042
606,0.171804
607,0.172587
608,0.172686
609,0.172967
610,0.171617
611,0.172116
612,0.173022
613,0.172286
614,0.171891
615,0.171974
616,0.172797
617,0.171847
618,0.171707
619,0.172461
620,0.172836
621,0.171989
622,0.171838
623,0.172610
624,0.172440
625,0.172261
626,0.171894
627,0.172627
628,0.172643
629,0.172270
630,0.171791
631,0.171529
632,0.172413
633,0.172964
634,0.171846
635,0.172545
636,0.172463
637,0.172459
638,0.168755
639,0.169571
640,0.170806
641,0.171668
642,0.171764
643,0.172552
644,0.171913
645,0.172637
646,0.172725
647,0.172334
648,0.171815
649,0.172578
650,0.172539
651,0.172650
652,0.171822
653,0.172535
654,0.172452
655,0.172581
656,0.171837
657,0.172570
658,0.172650
659,0.172261
660,0.171829
661,0.172609
662,0.172553
663,0.172994
664,0.171813
665,0.172589
666,0.172735
667,0.172388
668,0.171846
669,0.172628
670,0.172626
671,0.172717
672,0.171724
673,0.172519
674,0.172521
675,0.172557
676,0.171685
677,0.172350
678,0.172131
679,0.172847
680,0.171831
681,0.172602
682,0.172777
683,0.172481
684,0.171756
685,0.172544
686,0.171643
687,0.171808
688,0.170763
689,0.171506
690,0.172376
691,0.172396
692,0.172199
693,0.171862
694,0.172557
695,0.172390
696,0.172081
697,0.171903
698,0.172704
699,0.172463
700,0.172872
701,0.171846
702,0.172559
703,0.172504
704,0.172757
705,0.171810
706,0.172591
707,0.172956
708,0.172910
709,0.171724
710,0.172246
711,0.171595
712,0.172387
713,0.171246
714,0.170929
715,0.171711
716,0.172579
717,0.172110
718,0.172902
719,0.171854
720,0.172577
721,0.172620
722,0.172825
723,0.171824
724,0.172588
725,0.172665
726,0.172905
727,0.171802
728,0.172616
729,0.172723
730,0.172988
731,0.171792
732,0.172617
733,0.172741
734,0.172942
735,0.171793
736,0.172548
737,0.172677
738,0.172794
739,0.171759
740,0.172547
741,0.172562
742,0.172654
743,0.171325
744,0.171580
745,0.172437
746,0.172426
747,0.171875
748,0.172650
749,0.172700
750,0.172211
751,0.171860
752,0.172660
753,0.172659
754,0.172703
755,0.171799
756,0.172592
757,0.172629
758,0.172705
759,0.171827
760,0.172633
761,0.172595
762,0.172651
763,0.171837
764,0.172635
765,0.172513
766,0.172420
767,0.171897
768,0.171725
769,0.172551
770,0.173028
771,0.171855
772,0.172573
773,0.172659
774,0.172731
775,0.171785
776,0.171595
777,0.172452
778,0.172875
779,0.171853
780,0.171697
781,0.172523
782,0.172954
783,0.171788
784,0.172515
785,0.172623
786,0.172689
787,0.171196
788,0.172511
789,0.172641
790,0.172207
791,0.171846
792,0.172658
793,0.172607
794,0.172564
795,0.171805
796,0.172540
797,0.172513
798,0.172945
799,0.171809
800,0.172569
801,0.172758
802,0.172160
803,0.171859
804,0.172687
805,0.172622
806,0.172618
807,0.171776
808,0.172512
809,0.172482
810,0.171977
811,0.171140
812,0.171897
813,0.172715
814,0.171570
815,0.171668
816,0.172459
817,0.171745
818,0.172508
819,0.171924
820,0.172679
821,0.172664
822,0.172163
823,0.171879
824,0.172695
825,0.172617
826,0.172667
827,0.171822
828,0.172574
829,0.172483
830,0.172950
831,0.171845
832,0.170798
833,0.171681
834,0.167806
835,0.168588
836,0.169432
837,0.170311
838,0.171191
839,0.172099
840,0.172950
841,0.172279
842,0.171796
843,0.172557
844,0.172448
845,0.172857
846,0.171835
847,0.172616
848,0.172729
849,0.172196
850,0.171780
851,0.172594
852,0.172704
853,0.172767
854,0.171787
855,0.172548
856,0.172430
857,0.172342
858,0.171791
859,0.172529
860,0.172556
861,0.173022
862,0.171796
863,0.172554
864,0.172722
865,0.172825
866,0.171829
867,0.172586
868,0.172554
869,0.172424
870,0.171786
871,0.172102
872,0.171909
873,0.172685
874,0.171828
875,0.172586
876,0.172725
877,0.172631
878,0.171907
879,0.171764
880,0.172562
881,0.172977
882,0.171918
883,0.172630
884,0.172726
885,0.172170
886,0.171906
887,0.172693
888,0.173014
889,0.172629
890,0.171853
891,0.172573
892,0.172683
893,0.172759
894,0.171025
895,0.172525
896,0.172705
897,0.172759
898,0.171758
899,0.172513
900,0.172397
901,0.172667
902,0.171802
903,0.172521
904,0.172654
905,0.172708
906,0.171776
907,0.172547
908,0.172537
909,0.173012
910,0.170981
911,0.172252
912,0.171231
913,0.172029
914,0.171586
915,0.172364
916,0.172639
917,0.172683
918,0.171895
919,0.170717
920,0.171536
921,0.167707
922,0.168481
923,0.169320
924,0.170160
925,0.171058
926,0.171942
927,0.172836
928,0.172205
929,0.171809
930,0.172624
931,0.172624
932,0.172646
933,0.171748
934,0.172501
935,0.172503
936,0.172979
937,0.171812
938,0.171928
939,0.170430
940,0.171278
941,0.172161
942,0.173057
943,0.173014
944,0.171813
945,0.172579
946,0.172749
947,0.170556
948,0.171325
949,0.172138
950,0.172142
951,0.172921
952,0.172772
953,0.172884
954,0.172496
955,0.172285
956,0.172823
957,0.172755
958,0.172030
959,0.172450
960,0.172747
961,0.172747
962,0.172983
963,0.172806
964,0.172723
965,0.172490
966,0.173022
967,0.172402
968,0.172852
969,0.172270
970,0.172992
971,0.172919
972,0.172932
973,0.172675
974,0.172458
975,0.172987
976,0.172351
977,0.172726
978,0.172946
979,0.172952
980,0.172857
981,0.172590
982,0.172107
983,0.172882
984,0.172818
985,0.172549
986,0.172535
987,0.172393
988,0.172402
989,0.172083
990,0.172823
991,0.172675
992,0.172656
993,0.172360
994,0.172876
995,0.172155
996,0.172838
997,0.172756
998,0.172715
999,0.172424
1000,0.171749
1001,0.172942
1002,0.172924
1003,0.172735
1004,0.172131
1005,0.172631
1006,0.172485
1007,0.172674
1008,0.172702
1009,0.172933
1010,0.172189
1011,0.173007
1012,0.171786
1013,0.172549
1014,0.172407
1015,0.172379
1016,0.172690
1017,0.172433
1018,0.172846
1019,0.171978
1020,0.172715
1021,0.172591
1022,0.172531
1023,0.172736
1024,0.172445
1025,0.172958
1026,0.172365
1027,0.172737
1028,0.172931
1029,0.172870
1030,0.172718
1031,0.171977
1032,0.172754
1033,0.172683
1034,0.172533
1035,0.172786
1036,0.172611
1037,0.172604
1038,0.172389
1039,0.172156
1040,0.172933
1041,0.172883
1042,0.172875
1043,0.172523
1044,0.172770
1045,0.172726
1046,0.172563
1047,0.172408
1048,0.172402
1049,0.172852
1050,0.172210
1051,0.172783
1052,0.172230
1053,0.172632
1054,0.172785
1055,0.172781
1056,0.172772
1057,0.172692
1058,0.172522
1059,0.170381
1060,0.171179
1061,0.172056
1062,0.173051
1063,0.173028
1064,0.172861
1065,0.172776
1066,0.172186
1067,0.172918
1068,0.172748
1069,0.172749
1070,0.173022
1071,0.172872
1072,0.172725
1073,0.172872
1074,0.172729
1075,0.172580
1076,0.171990
1077,0.172788
1078,0.172826
1079,0.172616
1080,0.172381
1081,0.172850
1082,0.172712
1083,0.172400
1084,0.171827
1085,0.172546
1086,0.172421
1087,0.172176
1088,0.172950
1089,0.172383
1090,0.171866
1091,0.168586
1092,0.169430
1093,0.170299
1094,0.171143
1095,0.172009
1096,0.172861
1097,0.172198
1098,0.171762
1099,0.172515
1100,0.172413
1101,0.172580
1102,0.171870
1103,0.172572
1104,0.172663
1105,0.172590
1106,0.171765
1107,0.172484
1108,0.172517
1109,0.172811
1110,0.171695
1111,0.172338
1112,0.171730
1113,0.172676
1114,0.171826
1115,0.172536
1116,0.172154
1117,0.173009
1118,0.171790
1119,0.172489
1120,0.172620
1121,0.172663
1122,0.171784
1123,0.172461
1124,0.172551
1125,0.172988
1126,0.171816
1127,0.172542
1128,0.172658
1129,0.172322
1130,0.171814
1131,0.172561
1132,0.172386
1133,0.172477
1134,0.171810
1135,0.172529
1136,0.172396
1137,0.172412
1138,0.171907
1139,0.172611
1140,0.172634
1141,0.172151
1142,0.171791
1143,0.172531
1144,0.172413
1145,0.171925
1146,0.170782
1147,0.171492
1148,0.172389
1149,0.172530
1150,0.172602
1151,0.171873
1152,0.172592
1153,0.172690
1154,0.172301
1155,0.171827
1156,0.172557
1157,0.172449
1158,0.172483
1159,0.171894
1160,0.172623
1161,0.172735
1162,0.172259
1163,0.171788
1164,0.170712
1165,0.171577
1166,0.170755
1167,0.171555
1168,0.172450
1169,0.172631
1170,0.173030
1171,0.171890
1172,0.172608
1173,0.172743
1174,0.172427
1175,0.171856
1176,0.172584
1177,0.172506
1178,0.172944
1179,0.042190
1180,0.041674
1181,0.040898
1182,0.040175
1183,0.040417
1184,0.038651
1185,0.037873
1186,0.038224
1187,0.037374
1188,0.036485
1189,0.035590
1190,0.035571
1191,0.034932
1192,0.034269
1193,0.034514
1194,0.033631
1195,0.032750
1196,0.031862
1197,0.030970
1198,0.031215
1199,0.030356
1200,0.029478
1201,0.028338
1202,0.027453
1203,0.027546
1204,0.026667
1205,0.025786
1206,0.024903
1207,0.024014
1208,0.024178
1209,0.023303
1210,0.022310
1211,0.021430
1212,0.022424
1213,0.021603
1214,0.020768
1215,0.019900
1216,0.018140
1217,0.017258
1218,0.017361
1219,0.016497
1220,0.015618
1221,0.014738
1222,0.013852
1223,0.014164
1224,0.013337
1225,0.012439
1226,0.011557
1227,0.011771
1228,0.010941
1229,0.010167
1230,0.009360
1231,0.010573
1232,0.009836
1233,0.008950
1234,0.008052
1235,0.008177
1236,0.007310
1237,0.006506
1238,0.005619
1239,0.005974
1240,0.005111
1241,0.004223
1242,0.003354
1243,0.002483
1244,0.001597
1245,0.000719
1246,0.000168
1247,0.001043
1248,0.000684
1249,0.001515
1250,0.002346
1251,0.001771
1252,0.002636
1253,0.003522
1254,0.004392
1255,0.005278
1256,0.006105
1257,0.006988
1258,0.007884
1259,0.007814
1260,0.008669
1261,0.009498
1262,0.010327
1263,0.009816
1264,0.010667
1265,0.011427
1266,0.012280
1267,0.013143
1268,0.014004
1269,0.014841
1270,0.015676
1271,0.014764
1272,0.015496
1273,0.016355
1274,0.017236
1275,0.018089
1276,0.017654
1277,0.018531
1278,0.019400
1279,0.020262
1280,0.021079
1281,0.021907
1282,0.022773
1283,0.021834
1284,0.022619
1285,0.023503
1286,0.024373
1287,0.025213
1288,0.026100
1289,0.025644
1290,0.026477
1291,0.027163
1292,0.028003
1293,0.124099
1294,0.124971
1295,0.124703
1296,0.125549
1297,0.126439
1298,0.127340
1299,0.127166
1300,0.128040
1301,0.129075
1302,0.129984
1303,0.131134
1304,0.131135
1305,0.131993
1306,0.132904
1307,0.133792
1308,0.134747
1309,0.135591
1310,0.136474
1311,0.137866
1312,0.138689
1313,0.138329
1314,0.139212
1315,0.140118
1316,0.139944
1317,0.140745
1318,0.141640
1319,0.142554
1320,0.143475
1321,0.143539
1322,0.144351
1323,0.145219
1324,0.146089
1325,0.147037
1326,0.146911
1327,0.147834
1328,0.148735
1329,0.149655
1330,0.150564
1331,0.151415
1332,0.152229
1333,0.151391
1334,0.152154
1335,0.151831
1336,0.152706
1337,0.153579
1338,0.154399
1339,0.154224
1340,0.155045
1341,0.155983
1342,0.156867
1343,0.156936
1344,0.157833
1345,0.158734
1346,0.159643
1347,0.160553
1348,0.161492
1349,0.161232
1350,0.162073
1351,0.163513
1352,0.163425
1353,0.164345
1354,0.165225
1355,0.166186
1356,0.167138
1357,0.167106
1358,0.167986
1359,0.168909
1360,0.169801
1361,0.170587
1362,0.170047
1363,0.170710
1364,0.171610
1365,0.172394
1366,0.171828
1367,0.172481
1368,0.172633
1369,0.172610
1370,0.171740
1371,0.172440
1372,0.172433
1373,0.172820
1374,0.171797
1375,0.172492
1376,0.172563
1377,0.172986
1378,0.171818
1379,0.172552
1380,0.172611
1381,0.172089
1382,0.171817
1383,0.172614
1384,0.172524
1385,0.172943
1386,0.171805
1387,0.172538
1388,0.172583
1389,0.172626
1390,0.171716
1391,0.172395
1392,0.172318
1393,0.172299
1394,0.171240
1395,0.172501
1396,0.172579
1397,0.172604
1398,0.171676
1399,0.172445
1400,0.172333
1401,0.172796
1402,0.171815
1403,0.172446
1404,0.172550
1405,0.173015
1406,0.171784
1407,0.172536
1408,0.172650
1409,0.172134
1410,0.170097
1411,0.172389
1412,0.171623
1413,0.172307
1414,0.171853
1415,0.172469
1416,0.172161
1417,0.172937
1418,0.171787
1419,0.172509
1420,0.172568
1421,0.173010
1422,0.171791
1423,0.172535
1424,0.172613
1425,0.172072
1426,0.171690
1427,0.172382
1428,0.172390
1429,0.172458
1430,0.171803
1431,0.172499
1432,0.172538
1433,0.172940
1434,0.171795
1435,0.172512
1436,0.172613
1437,0.172664
1438,0.171727
1439,0.172447
1440,0.172415
1441,0.172826
1442,0.169009
1443,0.169718
1444,0.170616
1445,0.171496
1446,0.172392
1447,0.172110
1448,0.171824
1449,0.172480
1450,0.172308
1451,0.172709
1452,0.171752
1453,0.172470
1454,0.172562
1455,0.172999
1456,0.171796
1457,0.172541
1458,0.172579
1459,0.173008
1460,0.171820
1461,0.172539
1462,0.172601
1463,0.172624
1464,0.171328
1465,0.172519
1466,0.172584
1467,0.172063
1468,0.171752
1469,0.172487
1470,0.172429
1471,0.172830
1472,0.171803
1473,0.172484
1474,0.172595
1475,0.172037
1476,0.171702
1477,0.172440
1478,0.172451
1479,0.172866
1480,0.171827
1481,0.172543
1482,0.172633
1483,0.172639
1484,0.171772
1485,0.172502
1486,0.172416
1487,0.172763
1488,0.171835
1489,0.172538
1490,0.172647
1491,0.172100
1492,0.171849
1493,0.172564
1494,0.172457
1495,0.172865
1496,0.171842
1497,0.172546
1498,0.172624
1499,0.172081
1500,0.170723
1501,0.172523
1502,0.172634
1503,0.172653
1504,0.171798
1505,0.172494
1506,0.172385
1507,0.172188
1508,0.171566
1509,0.172510
1510,0.171926
1511,0.172616
1512,0.171562
1513,0.171204
1514,0.171953
1515,0.172667
1516,0.171934
1517,0.170809
1518,0.171673
1519,0.170787
1520,0.171552
1521,0.172420
1522,0.172472
1523,0.172845
1524,0.171867
1525,0.172513
1526,0.172382
1527,0.172758
1528,0.171810
1529,0.172500
1530,0.172602
1531,0.172984
1532,0.171855
1533,0.172577
1534,0.172674
1535,0.172685
1536,0.171769
1537,0.172514
1538,0.172578
1539,0.172983
1540,0.171900
1541,0.172595
1542,0.172649
1543,0.172652
1544,0.171838
1545,0.172553
1546,0.172412
1547,0.172786
1548,0.171804
1549,0.172474
1550,0.172578
1551,0.173030
1552,0.171791
1553,0.172435
1554,0.172407
1555,0.172882
1556,0.171825
1557,0.172583
1558,0.172739
1559,0.172390
1560,0.171769
1561,0.172491
1562,0.172389
1563,0.171936
1564,0.170653
1565,0.171434
1566,0.172359
1567,0.172409
1568,0.172863
1569,0.171799
1570,0.172495
1571,0.172613
1572,0.172085
1573,0.171683
1574,0.172422
1575,0.172448
1576,0.172845
1577,0.171813
1578,0.172517
1579,0.172692
1580,0.172149
1581,0.171808
1582,0.172471
1583,0.172540
1584,0.172990
1585,0.171821
1586,0.172493
1587,0.172427
1588,0.172906
1589,0.171826
1590,0.172531
1591,0.172639
1592,0.172299
1593,0.171786
1594,0.172511
1595,0.172400
1596,0.172848
1597,0.171813
1598,0.172502
1599,0.172595
1600,0.172223
1601,0.171765
1602,0.172489
1603,0.172446
1604,0.172882
1605,0.171783
1606,0.172484
1607,0.172579
1608,0.173014
1609,0.171649
1610,0.172369
1611,0.172911
1612,0.172178
1613,0.171569
1614,0.172224
1615,0.172979
1616,0.171842
1617,0.171667
1618,0.172378
1619,0.172350
1620,0.172591
1621,0.171888
1622,0.172559
1623,0.172665
1624,0.172055
1625,0.171782
1626,0.172495
1627,0.172422
1628,0.172833
1629,0.171795
1630,0.172501
1631,0.172604
1632,0.172154
1633,0.171755
1634,0.172529
1635,0.172375
1636,0.172895
1637,0.171834
1638,0.172568
1639,0.172645
1640,0.172285
1641,0.171832
1642,0.172552
1643,0.172456
1644,0.172913
1645,0.171807
1646,0.172485
1647,0.172620
1648,0.172714
1649,0.171761
1650,0.172510
1651,0.172434
1652,0.172728
1653,0.169105
1654,0.169875
1655,0.170650
1656,0.170766
1657,0.171637
1658,0.172412
1659,0.171911
1660,0.172575
1661,0.172423
1662,0.172858
1663,0.171856
1664,0.172584
1665,0.172634
1666,0.172130
1667,0.171763
1668,0.172528
1669,0.172977
1670,0.172854
1671,0.171795
1672,0.172547
1673,0.172618
1674,0.172720
1675,0.171695
1676,0.172423
1677,0.172447
1678,0.172502
1679,0.171783
1680,0.172480
1681,0.172641
1682,0.172666
1683,0.171841
1684,0.172576
1685,0.172738
1686,0.172223
1687,0.171866
1688,0.172648
1689,0.172674
1690,0.172720
1691,0.171767
1692,0.171610
1693,0.172168
1694,0.171540
1695,0.170791
1696,0.171504
1697,0.172382
1698,0.172525
1699,0.173003
1700,0.171685
1701,0.172631
1702,0.172728
1703,0.172789
1704,0.171876
1705,0.172641
1706,0.172557
1707,0.173016
1708,0.170890
1709,0.172461
1710,0.172986
1711,0.171903
1712,0.171127
1713,0.171728
1714,0.171487
1715,0.172313
1716,0.171863
1717,0.171635
1718,0.172467
1719,0.172825
1720,0.171102
1721,0.172667
1722,0.172769
1723,0.172239
1724,0.171871
1725,0.172635
1726,0.172535
1727,0.172950
1728,0.171860
1729,0.172608
1730,0.172702
1731,0.172645
1732,0.171762
1733,0.172527
1734,0.172462
1735,0.172316
1736,0.171898
1737,0.172595
1738,0.172665
1739,0.172095
1740,0.171828
1741,0.172611
1742,0.172593
1743,0.173013
1744,0.171783
1745,0.172536
1746,0.172580
1747,0.172966
1748,0.171842
1749,0.172591
1750,0.172753
1751,0.172315
1752,0.171809
1753,0.171686
1754,0.172580
1755,0.172360
1756,0.171793
1757,0.172554
1758,0.172340
1759,0.172310
1760,0.171787
1761,0.172504
1762,0.172253
1763,0.173047
1764,0.171851
1765,0.172651
1766,0.172830
1767,0.172448
1768,0.169309
1769,0.170167
1770,0.171085
1771,0.171945
1772,0.171746
1773,0.172479
1774,0.165958
1775,0.166825
1776,0.167728
1777,0.168581
1778,0.169475
1779,0.169208
1780,0.170000
1781,0.170732
1782,0.170489
1783,0.171297
1784,0.172038
1785,0.171836
1786,0.171780
1787,0.172507
1788,0.172351
1789,0.172159
1790,0.171802
1791,0.172492
1792,0.172398
1793,0.172365
1794,0.171888
1795,0.172622
1796,0.172714
1797,0.172212
1798,0.171880
1799,0.172635
1800,0.172419
1801,0.172992
1802,0.169154
1803,0.169966
1804,0.170763
1805,0.171648
1806,0.172540
1807,0.172633
1808,0.171251
1809,0.172492
1810,0.171475
1811,0.172651
1812,0.171782
1813,0.172543
1814,0.171547
1815,0.172344
1816,0.171806
1817,0.172617
1818,0.172391
1819,0.172779
1820,0.171756
1821,0.172519
1822,0.172450
1823,0.172297
1824,0.171890
1825,0.172621
1826,0.172487
1827,0.172860
1828,0.171802
1829,0.171872
1830,0.172677
1831,0.172494
1832,0.171886
1833,0.171608
1834,0.172364
1835,0.172740
1836,0.171860
1837,0.172621
1838,0.172570
1839,0.172991
1840,0.171760
1841,0.172526
1842,0.172495
1843,0.172385
1844,0.171838
1845,0.171670
1846,0.172711
1847,0.172765
1848,0.171883
1849,0.171796
1850,0.172615
1851,0.172562
1852,0.171840
1853,0.172604
1854,0.172633
1855,0.172607
1856,0.171783
1857,0.172535
1858,0.172443
1859,0.172281
1860,0.171893
1861,0.172682
1862,0.172686
1863,0.172756
1864,0.171781
1865,0.172554
1866,0.172710
1867,0.172730
1868,0.171802
1869,0.172619
1870,0.172552
1871,0.172508
