measurement,one_way_delay_us
935,0.268284
936,0.277992
937,0.278385
938,0.278391
939,0.268274
940,0.277941
941,0.278380
942,0.278370
943,0.268272
944,0.277963
945,0.278383
946,0.278379
947,0.268291
948,0.277925
949,0.278380
950,0.278388
951,0.268274
952,0.277982
953,0.278364
954,0.278390
955,0.268285
956,0.277937
957,0.278386
958,0.268304
959,0.260521
960,0.270306
961,0.278408
962,0.278359
963,0.247511
964,0.257303
965,0.267177
966,0.277078
967,0.278362
968,0.278386
969,0.268268
970,0.277912
971,0.278332
972,0.278379
973,0.268273
974,0.277957
975,0.278374
976,0.278383
977,0.268303
978,0.277938
979,0.278379
980,0.268249
981,0.258664
982,0.268418
983,0.278221
984,0.278386
985,0.268219
986,0.277936
987,0.278297
