measurement,one_way_delay_us
167,-0.842212
168,-0.843105
169,-0.844001
170,-0.844155
171,-0.835557
172,-0.836365
173,-0.837277
174,-0.838922
175,-0.838730
176,-0.839668
177,-0.840580
178,-0.841456
179,-0.841063
180,-0.841903
181,-0.842766
182,-0.842198
183,-0.843015
184,-0.843925
185,-0.843460
186,-0.844521
187,-0.845362
188,-0.845742
189,-0.844706
190,-0.844305
191,-0.844953
192,-0.844521
193,-0.843862
194,-0.844643
195,-0.845440
196,-0.845104
197,-0.845876
198,-0.845105
199,-0.845763
200,-0.845581
201,-0.846009
202,-0.844867
203,-0.844758
204,-0.845318
205,-0.844787
206,-0.843602
207,-0.844346
208,-0.845213
209,-0.844481
210,-0.844219
211,-0.844406
212,-0.845090
213,-0.844863
214,-0.841743
215,-0.843592
216,-0.842527
217,-0.843615
218,-0.842453
219,-0.843219
220,-0.843989
221,-0.844841
222,-0.845763
223,-0.845773
224,-0.843951
225,-0.844638
226,-0.845619
227,-0.845917
228,-0.845393
229,-0.843710
230,-0.844096
231,-0.843294
232,-0.844171
233,-0.843582
234,-0.844427
235,-0.843754
236,-0.844595
237,-0.845457
238,-0.845865
239,-0.844444
240,-0.844748
241,-0.845436
242,-0.844942
243,-0.844955
244,-0.844586
245,-0.845139
246,-0.845805
247,-0.845204
248,-0.843720
249,-0.844345
250,-0.845128
251,-0.845863
252,-0.845855
253,-0.844914
254,-0.845632
255,-0.845003
256,-0.843728
257,-0.844396
258,-0.843272
259,-0.844090
260,-0.839335
261,-0.840098
262,-0.840928
263,-0.840758
264,-0.841585
265,-0.842402
266,-0.843207
267,-0.842115
268,-0.842961
269,-0.844373
270,-0.845614
271,-0.845337
272,-0.846152
273,-0.844842
274,-0.845532
275,-0.845229
276,-0.845968
277,-0.845139
278,-0.845837
279,-0.845891
280,-0.845215
281,-0.844889
282,-0.845593
283,-0.845369
284,-0.846155
285,-0.845020
286,-0.845735
287,-0.845832
288,-0.845800
289,-0.844980
290,-0.843982
291,-0.844788
292,-0.841291
293,-0.842165
294,-0.843068
295,-0.843930
296,-0.843712
297,-0.844578
298,-0.844314
299,-0.844567
300,-0.844296
301,-0.845495
302,-0.845686
303,-0.845018
304,-0.844812
305,-0.846020
306,-0.845909
307,-0.845103
308,-0.844851
309,-0.846222
310,-0.845828
311,-0.844811
312,-0.844181
313,-0.844920
314,-0.845734
315,-0.845014
316,-0.845697
317,-0.844943
318,-0.845644
319,-0.845151
320,-0.841531
321,-0.842113
322,-0.842898
323,-0.843849
324,-0.844753
325,-0.845666
326,-0.844889
327,-0.844001
328,-0.844674
329,-0.845559
330,-0.844745
331,-0.845714
332,-0.844690
333,-0.845181
334,-0.845979
335,-0.844461
336,-0.840525
337,-0.841289
338,-0.842202
339,-0.843070
340,-0.843948
341,-0.844957
342,-0.845856
343,-0.844941
344,-0.844118
345,-0.844769
346,-0.845642
347,-0.844995
348,-0.845315
349,-0.844807
350,-0.845485
351,-0.845264
352,-0.846014
353,-0.845057
354,-0.844741
355,-0.845552
356,-0.846040
357,-0.844940
358,-0.845651
359,-0.843459
360,-0.844236
361,-0.845137
362,-0.846001
363,-0.846024
364,-0.844843
365,-0.845614
366,-0.845704
367,-0.846043
368,-0.845042
369,-0.845749
370,-0.845691
371,-0.846139
372,-0.845055
373,-0.844830
374,-0.845349
375,-0.845318
376,-0.845044
377,-0.845842
378,-0.845320
379,-0.844867
380,-0.843797
381,-0.844663
382,-0.845572
383,-0.845748
384,-0.846209
385,-0.844992
386,-0.845696
387,-0.845827
388,-0.845981
389,-0.844997
390,-0.845761
391,-0.845617
392,-0.845556
393,-0.844915
394,-0.845690
395,-0.845730
396,-0.845734
397,-0.845031
398,-0.845850
399,-0.845134
400,-0.843749
401,-0.844734
402,-0.845632
403,-0.845805
404,-0.845257
405,-0.845085
406,-0.844730
407,-0.845061
408,-0.845883
409,-0.841991
410,-0.842601
411,-0.843485
412,-0.844365
413,-0.843361
414,-0.844120
415,-0.844999
416,-0.845911
417,-0.845461
418,-0.841417
419,-0.843125
420,-0.844011
421,-0.844178
422,-0.845057
423,-0.845837
424,-0.845105
425,-0.845784
426,-0.845472
427,-0.846256
428,-0.838917
429,-0.839769
430,-0.840651
431,-0.841544
432,-0.842445
433,-0.842410
434,-0.842372
435,-0.843185
436,-0.844027
437,-0.844796
438,-0.844608
439,-0.844839
440,-0.845518
441,-0.845158
442,-0.845769
443,-0.845076
444,-0.840888
445,-0.841743
446,-0.801828
447,-0.802575
448,-0.803433
449,-0.804331
450,-0.805222
451,-0.806083
452,-0.806990
453,-0.807889
454,-0.806863
455,-0.795247
456,-0.796027
457,-0.796867
458,-0.797769
459,-0.798679
460,-0.799555
461,-0.798912
462,-0.799691
463,-0.800475
464,-0.802133
465,-0.802975
466,-0.803809
467,-0.802810
468,-0.803527
469,-0.804261
470,-0.805016
471,-0.804293
472,-0.804936
473,-0.805715
474,-0.806515
475,-0.807316
476,-0.806580
477,-0.807411
478,-0.808269
479,-0.809128
480,-0.809971
481,-0.810850
482,-0.809348
483,-0.810051
484,-0.810826
485,-0.811508
486,-0.812287
487,-0.811778
488,-0.812531
489,-0.813218
490,-0.814023
491,-0.815808
492,-0.816621
493,-0.815902
494,-0.816574
495,-0.817379
496,-0.818192
497,-0.817341
498,-0.818077
499,-0.818887
500,-0.819637
501,-0.820396
502,-0.819594
503,-0.820321
504,-0.821020
505,-0.821850
506,-0.821665
507,-0.822609
508,-0.823349
509,-0.824156
510,-0.823982
511,-0.824920
512,-0.825816
513,-0.826713
514,-0.821574
515,-0.822388
516,-0.782531
517,-0.783230
518,-0.784869
519,-0.785759
520,-0.786659
521,-0.787556
522,-0.788455
523,-0.789355
524,-0.788005
525,-0.788921
526,-0.789753
527,-0.789346
528,-0.790132
529,-0.791043
530,-0.791069
531,-0.791824
532,-0.792623
533,-0.793475
534,-0.793239
535,-0.794103
536,-0.794991
537,-0.795879
538,-0.796778
539,-0.796801
540,-0.797563
541,-0.798368
542,-0.799191
543,-0.799987
544,-0.799247
545,-0.799999
546,-0.800786
547,-0.801582
548,-0.802503
549,-0.801842
550,-0.802594
551,-0.803372
552,-0.804180
553,-0.805012
554,-0.804295
555,-0.805004
556,-0.805812
557,-0.806612
558,-0.807451
559,-0.806749
560,-0.807519
561,-0.808313
562,-0.809101
563,-0.809946
564,-0.810799
565,-0.810240
566,-0.811035
567,-0.811812
568,-0.812616
569,-0.813431
570,-0.812384
571,-0.813106
572,-0.813897
573,-0.814723
574,-0.815653
575,-0.815545
576,-0.816449
577,-0.817323
578,-0.818140
579,-0.817933
580,-0.818830
581,-0.819730
582,-0.820579
583,-0.821469
584,-0.820960
585,-0.821744
586,-0.630979
587,-0.631423
588,-0.631949
589,-0.630864
590,-0.631742
591,-0.632604
592,-0.633470
593,-0.634257
594,-0.633860
595,-0.634766
596,-0.635659
597,-0.636540
598,-0.636219
599,-0.637099
600,-0.637984
601,-0.638989
602,-0.639878
603,-0.640811
604,-0.641716
605,-0.642613
606,-0.643498
607,-0.642858
608,-0.643612
609,-0.644493
610,-0.645438
611,-0.646348
612,-0.647193
613,-0.646816
614,-0.647705
615,-0.648612
616,-0.649504
617,-0.649396
618,-0.650261
619,-0.651152
620,-0.652019
621,-0.652913
622,-0.652705
623,-0.653462
624,-0.654322
625,-0.655186
626,-0.654767
627,-0.655605
628,-0.656455
629,-0.656051
630,-0.656925
631,-0.657751
632,-0.658557
633,-0.659333
634,-0.660221
635,-0.661110
636,-0.661990
637,-0.662023
638,-0.662813
639,-0.663639
640,-0.664489
641,-0.665393
642,-0.666289
643,-0.665538
644,-0.666367
645,-0.667130
646,-0.667987
647,-0.668857
648,-0.669695
649,-0.669055
650,-0.669933
651,-0.670683
652,-0.671511
653,-0.672388
654,-0.673167
655,-0.672792
656,-0.673665
657,-0.674539
658,-0.675413
659,-0.676277
660,-0.677171
661,-0.678064
662,-0.678957
663,-0.679852
664,-0.678840
665,-0.679564
666,-0.680456
667,-0.681347
668,-0.682240
669,-0.681939
670,-0.682792
671,-0.683572
672,-0.684402
673,-0.684142
674,-0.685013
675,-0.685897
676,-0.686795
677,-0.686725
678,-0.687589
679,-0.688472
680,-0.689361
681,-0.690248
682,-0.690252
683,-0.691068
684,-0.691944
685,-0.692843
686,-0.693731
687,-0.694611
688,-0.694236
689,-0.695109
690,-0.696005
691,-0.696858
692,-0.697686
693,-0.698440
694,-0.799918
695,-0.800823
696,-0.800524
697,-0.801406
698,-0.802308
699,-0.803209
700,-0.802797
701,-0.803852
702,-0.804757
703,-0.805644
704,-0.806512
705,-0.807399
706,-0.808298
707,-0.809197
708,-0.808840
709,-0.809722
710,-0.811777
711,-0.812738
712,-0.812541
713,-0.813412
714,-0.814302
715,-0.815193
716,-0.814996
717,-0.815850
718,-0.816739
719,-0.817689
720,-0.818573
721,-0.818457
722,-0.819309
723,-0.820193
724,-0.821018
725,-0.820717
726,-0.821576
727,-0.822472
728,-0.823329
729,-0.823171
730,-0.824065
731,-0.824956
732,-0.825856
733,-0.826776
734,-0.826331
735,-0.827206
736,-0.828105
737,-0.828948
738,-0.829846
739,-0.830708
740,-0.831616
741,-0.832423
742,-0.831788
743,-0.832648
744,-0.833493
745,-0.834384
746,-0.835278
747,-0.836197
748,-0.837117
749,-0.836718
750,-0.837570
751,-0.838438
752,-0.839343
753,-0.838772
754,-0.839652
755,-0.840507
756,-0.841428
757,-0.842326
758,-0.843275
759,-0.844156
760,-0.843593
761,-0.844387
762,-0.845334
763,-0.846185
764,-0.844975
765,-0.845679
766,-0.845133
767,-0.843954
768,-0.844793
769,-0.843708
770,-0.844568
771,-0.638906
772,-0.639918
773,-0.640738
774,-0.641632
775,-0.640542
776,-0.641351
777,-0.642111
778,-0.642910
779,-0.642358
780,-0.643247
781,-0.644122
782,-0.644993
783,-0.645894
784,-0.646763
785,-0.647659
786,-0.648553
787,-0.648287
788,-0.649137
789,-0.650008
790,-0.650892
791,-0.650510
792,-0.651371
793,-0.652251
794,-0.653140
795,-0.652617
796,-0.653467
797,-0.654236
798,-0.655080
799,-0.655871
800,-0.656754
801,-0.657783
802,-0.657364
803,-0.658217
804,-0.659098
805,-0.658451
806,-0.659289
807,-0.660141
808,-0.661031
809,-0.661923
810,-0.663006
811,-0.664345
812,-0.664002
813,-0.664827
814,-0.665703
815,-0.666605
816,-0.667461
817,-0.668307
818,-0.669164
819,-0.669976
820,-0.669113
821,-0.669780
822,-0.670599
823,-0.671435
824,-0.672298
825,-0.671763
826,-0.672597
827,-0.673493
828,-0.674376
829,-0.675268
830,-0.676177
831,-0.677074
832,-0.677972
833,-0.678860
834,-0.678492
835,-0.679386
836,-0.680286
837,-0.681059
838,-0.681920
839,-0.682735
840,-0.683598
841,-0.684480
842,-0.683123
843,-0.683912
844,-0.684807
845,-0.684461
846,-0.685263
847,-0.686157
848,-0.687050
849,-0.686720
850,-0.687530
851,-0.688376
852,-0.689188
853,-0.690077
854,-0.690966
855,-0.691859
856,-0.692760
857,-0.692412
858,-0.693264
859,-0.694146
860,-0.693600
861,-0.694434
862,-0.695272
863,-0.696078
864,-0.696914
865,-0.697785
866,-0.698669
867,-0.699558
868,-0.698854
869,-0.699654
870,-0.700449
871,-0.701336
872,-0.702213
873,-0.703101
874,-0.702613
875,-0.703424
876,-0.704243
877,-0.705020
878,-0.705787
879,-0.706684
880,-0.795787
881,-0.796569
882,-0.797672
883,-0.798580
884,-0.798054
885,-0.798852
886,-0.799730
887,-0.800672
888,-0.801620
889,-0.802530
890,-0.803450
891,-0.803038
892,-0.803917
893,-0.804802
894,-0.805613
895,-0.806509
896,-0.807408
897,-0.808276
898,-0.809284
899,-0.808720
900,-0.809779
901,-0.810948
902,-0.811857
903,-0.812759
904,-0.813662
905,-0.814533
906,-0.815417
907,-0.814798
908,-0.815631
909,-0.816516
910,-0.817443
911,-0.818358
912,-0.819622
913,-0.820524
914,-0.819099
915,-0.819993
916,-0.820907
917,-0.820500
918,-0.821290
919,-0.822115
920,-0.823032
921,-0.823936
922,-0.824827
923,-0.825718
924,-0.826605
925,-0.825997
926,-0.826867
927,-0.827740
928,-0.828550
929,-0.829457
930,-0.830357
931,-0.831326
932,-0.830907
933,-0.831722
934,-0.832606
935,-0.832335
936,-0.833154
937,-0.833975
938,-0.833389
939,-0.834281
940,-0.833706
941,-0.834550
942,-0.835436
943,-0.836298
944,-0.837117
945,-0.838042
946,-0.838922
947,-0.839843
948,-0.840720
949,-0.841626
950,-0.842545
951,-0.843480
952,-0.841408
953,-0.841964
954,-0.843592
955,-0.844440
956,-0.844004
957,-0.844879
958,-0.845735
959,-0.845109
960,-0.845683
961,-0.845306
962,-0.845879
963,-0.845023
964,-0.845715
965,-0.845274
966,-0.846015
967,-0.845075
968,-0.843952
969,-0.844836
970,-0.843945
971,-0.844663
972,-0.845524
973,-0.845095
974,-0.843552
975,-0.844086
976,-0.844902
977,-0.845733
978,-0.845128
979,-0.844694
980,-0.845300
981,-0.844889
982,-0.844662
983,-0.843831
984,-0.844467
985,-0.845273
986,-0.844712
987,-0.845374
988,-0.844339
989,-0.845632
990,-0.845261
991,-0.846114
992,-0.845034
993,-0.845679
994,-0.845294
995,-0.845984
996,-0.845038
997,-0.845753
998,-0.845355
999,-0.843551
1000,-0.844325
1001,-0.640497
1002,-0.641244
1003,-0.642014
1004,-0.642822
1005,-0.643584
1006,-0.642014
1007,-0.642852
1008,-0.643626
1009,-0.644388
1010,-0.645315
1011,-0.646460
1012,-0.647367
1013,-0.646811
1014,-0.647689
1015,-0.648588
1016,-0.649430
1017,-0.650291
1018,-0.651172
1019,-0.652064
1020,-0.652949
1021,-0.652319
1022,-0.653017
1023,-0.653847
1024,-0.654649
1025,-0.656454
1026,-0.656105
1027,-0.656946
1028,-0.657802
1029,-0.658650
1030,-0.658410
1031,-0.659279
1032,-0.660168
1033,-0.661052
1034,-0.661929
1035,-0.661758
1036,-0.662625
1037,-0.663515
1038,-0.664399
1039,-0.664229
1040,-0.665089
1041,-0.665959
1042,-0.666838
1043,-0.667712
1044,-0.667464
1045,-0.668202
1046,-0.668999
1047,-0.668737
1048,-0.669470
1049,-0.670239
1050,-0.669968
1051,-0.670846
1052,-0.671724
1053,-0.672614
1054,-0.673493
1055,-0.673252
1056,-0.674115
1057,-0.674997
1058,-0.675884
1059,-0.675656
1060,-0.676481
1061,-0.677357
1062,-0.678251
1063,-0.678110
1064,-0.678976
1065,-0.679850
1066,-0.680742
1067,-0.681598
1068,-0.681228
1069,-0.682059
1070,-0.682954
1071,-0.683834
1072,-0.683634
1073,-0.684357
1074,-0.685138
1075,-0.684822
1076,-0.685662
1077,-0.686510
1078,-0.685852
1079,-0.686724
1080,-0.687627
1081,-0.688522
1082,-0.689405
1083,-0.690270
1084,-0.691066
1085,-0.690542
1086,-0.691414
1087,-0.692319
1088,-0.693212
1089,-0.694043
1090,-0.694920
1091,-0.695814
1092,-0.696708
1093,-0.697585
1094,-0.697189
1095,-0.698057
1096,-0.698866
1097,-0.699651
1098,-0.700434
1099,-0.701327
1100,-0.702233
1101,-0.701691
1102,-0.702424
1103,-0.703236
1104,-0.704068
1105,-0.704960
1106,-0.704613
1107,-0.706081
1108,-0.706981
1109,-0.707901
1110,-0.797930
1111,-0.798798
1112,-0.799656
1113,-0.800450
1114,-0.800066
1115,-0.801812
1116,-0.802652
1117,-0.802430
1118,-0.803241
1119,-0.804099
1120,-0.804991
1121,-0.805888
1122,-0.805690
1123,-0.806498
1124,-0.807392
1125,-0.808285
1126,-0.808142
1127,-0.808859
1128,-0.809685
1129,-0.810562
1130,-0.810204
1131,-0.811014
1132,-0.811929
1133,-0.812812
1134,-0.813716
1135,-0.814617
1136,-0.815517
1137,-0.816420
1138,-0.817318
1139,-0.817140
1140,-0.818000
1141,-0.818773
1142,-0.819326
1143,-0.820119
1144,-0.820906
1145,-0.820726
1146,-0.821571
1147,-0.822433
1148,-0.823328
1149,-0.823114
1150,-0.823968
1151,-0.824826
1152,-0.825716
1153,-0.826623
1154,-0.826496
1155,-0.827305
1156,-0.828145
1157,-0.829064
1158,-0.828811
1159,-0.829647
1160,-0.830453
1161,-0.830256
1162,-0.831085
1163,-0.831942
1164,-0.832669
1165,-0.832190
1166,-0.833070
1167,-0.833921
1168,-0.834829
1169,-0.835739
1170,-0.836736
1171,-0.837601
1172,-0.838506
1173,-0.838186
1174,-0.839060
1175,-0.839985
1176,-0.839661
1177,-0.840491
1178,-0.841275
1179,-0.842126
1180,-0.842986
1181,-0.843967
1182,-0.844864
1183,-0.845711
1184,-0.845336
1185,-0.844763
1186,-0.845425
1187,-0.844941
1188,-0.845499
1189,-0.844997
1190,-0.841253
1191,-0.842138
1192,-0.843047
1193,-0.843952
1194,-0.844846
1195,-0.844728
1196,-0.845548
1197,-0.845046
1198,-0.844944
1199,-0.845600
1200,-0.845056
1201,-0.844804
1202,-0.845433
1203,-0.846258
1204,-0.845688
1205,-0.844463
1206,-0.845192
1207,-0.844422
1208,-0.845005
1209,-0.844619
1210,-0.844311
1211,-0.844747
1212,-0.843004
1213,-0.843989
1214,-0.844931
1215,-0.845838
1216,-0.845163
1217,-0.844807
1218,-0.843565
1219,-0.843446
1220,-0.844270
1221,-0.641968
1222,-0.642531
1223,-0.643259
1224,-0.642340
1225,-0.643237
1226,-0.644042
1227,-0.644875
1228,-0.645708
1229,-0.646586
1230,-0.645960
1231,-0.646816
1232,-0.647680
1233,-0.648524
1234,-0.649400
1235,-0.650268
1236,-0.651159
1237,-0.652043
1238,-0.651285
1239,-0.652055
1240,-0.652851
1241,-0.653689
1242,-0.654580
1243,-0.653943
1244,-0.654802
1245,-0.655667
1246,-0.656470
1247,-0.657310
1248,-0.658134
1249,-0.659022
1250,-0.658508
1251,-0.659370
1252,-0.660250
1253,-0.661082
1254,-0.661930
1255,-0.662808
1256,-0.663698
1257,-0.664580
1258,-0.663323
1259,-0.664177
1260,-0.665059
1261,-0.665928
1262,-0.665745
1263,-0.666618
1264,-0.667514
1265,-0.668403
1266,-0.669251
1267,-0.669223
1268,-0.670084
1269,-0.670941
1270,-0.671794
1271,-0.672671
1272,-0.673560
1273,-0.674444
1274,-0.675317
1275,-0.676205
1276,-0.676005
1277,-0.676032
1278,-0.676858
1279,-0.677744
1280,-0.678605
1281,-0.679474
1282,-0.678910
1283,-0.679780
1284,-0.680618
1285,-0.681472
1286,-0.682297
1287,-0.683157
1288,-0.683960
1289,-0.683223
1290,-0.684017
1291,-0.684884
1292,-0.685748
1293,-0.686620
1294,-0.687509
1295,-0.686881
1296,-0.687656
1297,-0.688440
1298,-0.689248
1299,-0.690138
1300,-0.691019
1301,-0.690407
1302,-0.691184
1303,-0.691990
1304,-0.692824
1305,-0.693641
1306,-0.694505
1307,-0.693813
1308,-0.694588
1309,-0.695451
1310,-0.696551
1311,-0.697555
1312,-0.698374
1313,-0.697660
1314,-0.698448
1315,-0.699325
1316,-0.700173
1317,-0.701039
1318,-0.701900
1319,-0.701237
1320,-0.702093
1321,-0.702956
1322,-0.703830
1323,-0.704710
1324,-0.705562
1325,-0.706412
1326,-0.705397
1327,-0.706198
1328,-0.707068
1329,-0.707957
1330,-0.708842
1331,-0.708379
1332,-0.796037
1333,-0.796930
1334,-0.797845
1335,-0.798742
1336,-0.799655
1337,-0.800550
1338,-0.801415
1339,-0.800798
1340,-0.801656
1341,-0.801648
1342,-0.802470
1343,-0.803291
1344,-0.803179
1345,-0.804008
1346,-0.804883
1347,-0.805800
1348,-0.806699
1349,-0.806640
1350,-0.807534
1351,-0.808952
1352,-0.809845
1353,-0.810782
1354,-0.810804
1355,-0.811529
1356,-0.812426
1357,-0.813320
1358,-0.814231
1359,-0.813836
1360,-0.814711
1361,-0.815628
1362,-0.816539
1363,-0.816331
1364,-0.817224
1365,-0.818141
1366,-0.819059
1367,-0.819971
1368,-0.819955
1369,-0.820813
1370,-0.821722
1371,-0.822620
1372,-0.823641
1373,-0.823470
1374,-0.824353
1375,-0.825290
1376,-0.826209
1377,-0.827124
1378,-0.826800
1379,-0.827642
1380,-0.828540
1381,-0.828279
1382,-0.829162
1383,-0.830102
1384,-0.831004
1385,-0.831176
1386,-0.832013
1387,-0.638501
1388,-0.639246
1389,-0.639970
1390,-0.640806
1391,-0.639432
1392,-0.640249
1393,-0.641117
1394,-0.641934
1395,-0.641627
1396,-0.643249
1397,-0.644153
1398,-0.645044
1399,-0.644398
1400,-0.645252
1401,-0.646295
1402,-0.647165
1403,-0.648059
1404,-0.648954
1405,-0.649831
1406,-0.649466
1407,-0.650317
1408,-0.651187
1409,-0.652040
1410,-0.653199
1411,-0.654189
1412,-0.655068
1413,-0.655981
1414,-0.655583
1415,-0.656408
1416,-0.657291
1417,-0.658156
1418,-0.657717
1419,-0.658594
1420,-0.659467
1421,-0.660336
1422,-0.662187
1423,-0.663081
1424,-0.663981
1425,-0.664882
1426,-0.664590
1427,-0.665406
1428,-0.666299
1429,-0.643571
1430,-0.644282
1431,-0.645140
1432,-0.646044
1433,-0.646934
1434,-0.647772
1435,-0.648642
1436,-0.647727
1437,-0.648500
1438,-0.649249
1439,-0.650015
1440,-0.649340
1441,-0.650178
1442,-0.651034
1443,-0.651939
1444,-0.652810
1445,-0.653652
1446,-0.654457
1447,-0.653836
1448,-0.654581
1449,-0.655291
1450,-0.656065
1451,-0.656789
1452,-0.655496
1453,-0.656243
1454,-0.657082
1455,-0.656339
1456,-0.657060
1457,-0.657847
1458,-0.658721
1459,-0.659613
1460,-0.660489
1461,-0.659940
1462,-0.660748
1463,-0.661552
1464,-0.662402
1465,-0.663269
1466,-0.664126
1467,-0.662377
1468,-0.663107
1469,-0.663887
1470,-0.664747
1471,-0.665452
1472,-0.664754
1473,-0.665576
1474,-0.666282
1475,-0.667140
1476,-0.667969
1477,-0.667564
1478,-0.668371
1479,-0.669182
1480,-0.670025
1481,-0.669582
1482,-0.670385
1483,-0.671138
1484,-0.671947
1485,-0.672790
1486,-0.673660
1487,-0.673370
1488,-0.674188
1489,-0.675008
1490,-0.675822
1491,-0.675225
1492,-0.676010
1493,-0.678129
1494,-0.679008
1495,-0.679885
1496,-0.680742
1497,-0.680519
1498,-0.809452
1499,-0.810260
1500,-0.811173
1501,-0.811088
1502,-0.811861
1503,-0.811155
1504,-0.811968
1505,-0.812820
1506,-0.813954
1507,-0.814858
1508,-0.815676
1509,-0.817636
1510,-0.816997
1511,-0.817882
1512,-0.818738
1513,-0.819617
1514,-0.820511
1515,-0.821412
1516,-0.822314
1517,-0.787766
1518,-0.788455
1519,-0.789334
1520,-0.790239
1521,-0.791137
1522,-0.792038
1523,-0.792924
1524,-0.792105
1525,-0.792895
1526,-0.793709
1527,-0.794541
1528,-0.795415
1529,-0.795164
1530,-0.795993
1531,-0.796867
1532,-0.797765
1533,-0.797648
1534,-0.798389
1535,-0.799185
1536,-0.798923
1537,-0.793005
1538,-0.793813
1539,-0.753850
1540,-0.754498
1541,-0.755382
1542,-0.756282
1543,-0.757115
1544,-0.758016
1545,-0.758907
1546,-0.758026
1547,-0.758803
1548,-0.759598
1549,-0.760420
1550,-0.759959
1551,-0.760816
1552,-0.761715
1553,-0.762610
1554,-0.762395
1555,-0.763132
1556,-0.763924
1557,-0.763665
1558,-0.764509
1559,-0.765312
1560,-0.766033
1561,-0.765832
1562,-0.766600
1563,-0.767385
1564,-0.767103
1565,-0.767781
1566,-0.768629
1567,-0.768449
1568,-0.769332
1569,-0.770228
1570,-0.771125
1571,-0.772030
1572,-0.771898
1573,-0.772671
1574,-0.773474
1575,-0.774269
1576,-0.774062
1577,-0.774850
1578,-0.775758
1579,-0.776650
1580,-0.776393
1581,-0.777036
1582,-0.777777
1583,-0.777542
1584,-0.778322
1585,-0.779051
1586,-0.778849
1587,-0.779663
1588,-0.780474
1589,-0.781330
1590,-0.780824
1591,-0.781428
1592,-0.782219
1593,-0.783039
1594,-0.783929
1595,-0.783992
1596,-0.783529
1597,-0.784334
1598,-0.785183
1599,-0.784817
1600,-0.785699
1601,-0.786753
1602,-0.787625
1603,-0.787363
1604,-0.788138
1605,-0.788928
1606,-0.788723
1607,-0.789589
1608,-0.790448
1609,-0.791284
1610,-0.791339
1611,-0.792086
1612,-0.792826
1613,-0.792546
1614,-0.793444
1615,-0.794337
1616,-0.795251
1617,-0.796152
1618,-0.796032
1619,-0.796772
1620,-0.797576
1621,-0.798319
1622,-0.798126
1623,-0.799017
1624,-0.799924
1625,-0.800806
1626,-0.800618
1627,-0.801373
1628,-0.802094
1629,-0.801758
1630,-0.802643
1631,-0.803553
1632,-0.804441
1633,-0.804169
1634,-0.804978
1635,-0.805827
1636,-0.805627
1637,-0.806656
1638,-0.807572
1639,-0.808463
1640,-0.809340
1641,-0.809170
1642,-0.809889
1643,-0.810662
1644,-0.810384
1645,-0.811284
1646,-0.812193
1647,-0.813045
1648,-0.812838
1649,-0.813616
1650,-0.814445
1651,-0.814192
1652,-0.815086
1653,-0.816008
1654,-0.816849
1655,-0.817740
1656,-0.817609
1657,-0.818362
1658,-0.819185
1659,-0.814385
1660,-0.815090
1661,-0.816073
1662,-0.816986
1663,-0.817885
