measurement,one_way_delay_us
222,-0.256374
223,-0.254495
224,-0.255321
225,-0.239903
226,-0.240686
227,-0.241470
228,-0.242305
229,-0.200821
230,-0.201597
231,-0.202445
232,-0.203286
233,-0.204170
234,-0.182909
235,-0.183709
236,-0.184608
237,-0.185461
238,-0.186348
239,-0.187264
240,-0.188161
241,-0.189063
242,-0.189953
243,-0.189047
244,-0.189852
245,-0.178023
246,-0.178821
247,-0.179664
248,-0.180523
249,-0.180397
250,-0.176764
251,-0.177499
252,-0.148866
253,-0.149627
254,-0.150455
255,-0.151295
256,-0.152135
257,-0.151755
258,-0.152623
259,-0.153509
260,-0.154325
261,-0.141814
262,-0.142606
263,-0.143437
264,-0.144315
265,-0.145203
266,-0.146083
267,-0.146953
268,-0.130010
269,-0.130777
270,-0.105511
271,-0.106261
272,-0.107114
273,-0.108006
274,-0.106431
275,-0.107200
276,-0.108051
277,-0.108901
278,-0.108673
279,-0.109542
280,-0.110426
281,-0.111311
282,-0.112204
283,-0.112098
284,-0.112970
285,-0.113849
286,-0.092655
287,-0.093408
288,-0.094302
289,-0.095201
290,-0.096107
291,-0.404495
292,-0.405282
293,-0.406160
294,-0.407019
295,-0.407883
296,-0.407267
297,-0.408113
298,-0.408953
299,-0.409841
300,-0.410713
301,-0.411610
302,-0.412474
303,-0.411701
304,-0.412536
305,-0.413358
306,-0.377326
307,-0.378112
308,-0.376125
309,-0.376923
310,-0.377815
311,-0.379052
312,-0.379963
313,-0.380876
314,-0.381777
315,-0.380847
316,-0.381630
317,-0.369513
318,-0.370317
319,-0.371145
320,-0.371967
321,-0.372824
322,-0.358220
323,-0.358993
324,-0.336967
325,-0.337782
326,-0.338615
327,-0.339426
328,-0.340302
329,-0.341199
330,-0.342108
331,-0.342995
332,-0.341763
333,-0.342590
334,-0.341012
335,-0.341848
336,-0.333224
337,-0.334033
338,-0.334874
339,-0.335712
340,-0.335455
341,-0.336336
342,-0.337263
343,-0.338161
344,-0.338068
345,-0.338924
346,-0.339793
347,-0.340653
348,-0.341558
349,-0.294572
350,-0.295343
351,-0.296194
352,-0.297092
353,-0.298000
354,-0.276570
355,-0.277365
356,-0.278223
357,-0.279049
358,-0.279894
359,-0.280815
360,-0.281715
361,-0.282615
362,-0.281687
363,-0.282465
364,-0.283343
365,-0.284216
366,-0.285110
367,-0.247155
368,-0.247901
369,-0.248750
370,-0.249599
371,-0.250516
372,-0.251409
373,-0.251309
374,-0.252198
375,-0.253102
376,-0.254007
377,-0.254882
378,-0.254670
379,-0.255560
380,-0.256457
381,-0.257350
382,-0.258244
383,-0.254428
384,-0.255171
385,-0.236485
386,-0.237250
387,-0.238103
388,-0.219685
389,-0.220446
390,-0.221300
391,-0.222194
392,-0.220691
393,-0.221550
394,-0.222443
395,-0.213904
396,-0.214639
397,-0.212707
398,-0.213514
399,-0.211498
400,-0.212307
401,-0.213319
402,-0.214204
403,-0.215127
404,-0.214942
405,-0.215805
406,-0.216694
407,-0.217587
408,-0.217261
409,-0.218134
410,-0.219203
411,-0.220208
412,-0.221189
413,-0.221297
414,-0.222105
415,-0.205970
416,-0.206759
417,-0.201457
418,-0.202255
419,-0.144303
420,-0.145099
421,-0.145971
422,-0.146845
423,-0.147741
424,-0.148650
425,-0.149573
426,-0.150488
427,-0.149831
428,-0.150654
429,-0.151507
430,-0.152379
431,-0.153277
432,-0.154168
433,-0.152635
434,-0.153494
435,-0.154398
436,-0.155285
437,-0.156200
438,-0.157101
439,-0.158002
440,-0.150281
441,-0.151086
442,-0.135734
443,-0.136513
444,-0.137362
445,-0.138213
446,-0.139050
447,-0.134397
448,-0.135186
449,-0.136130
450,-0.137023
451,-0.137923
452,-0.562985
453,-0.563188
454,-0.539434
455,-0.540219
456,-0.541037
457,-0.541942
458,-0.537146
459,-0.537934
460,-0.538781
461,-0.539625
462,-0.539412
463,-0.540277
464,-0.541159
465,-0.542044
466,-0.542922
467,-0.526757
468,-0.527549
469,-0.502194
470,-0.502975
471,-0.503813
472,-0.504621
473,-0.505463
474,-0.505232
475,-0.506103
476,-0.506975
477,-0.507867
478,-0.507309
479,-0.508182
480,-0.509077
481,-0.509938
482,-0.510835
483,-0.490479
484,-0.491222
485,-0.492068
486,-0.492962
487,-0.481379
488,-0.482193
489,-0.483039
490,-0.483876
491,-0.483589
492,-0.436729
493,-0.437509
494,-0.438353
495,-0.439181
496,-0.439062
497,-0.439966
498,-0.440871
499,-0.441768
500,-0.442655
501,-0.442324
502,-0.443182
503,-0.444067
504,-0.444947
505,-0.444801
506,-0.435142
507,-0.435925
508,-0.436774
509,-0.437659
510,-0.438547
511,-0.438657
512,-0.439497
513,-0.440348
514,-0.440169
515,-0.432774
516,-0.433553
517,-0.434333
518,-0.435204
519,-0.436077
520,-0.436953
521,-0.425874
522,-0.426657
523,-0.427522
524,-0.428431
525,-0.429340
526,-0.430232
527,-0.429659
528,-0.430478
529,-0.431323
530,-0.424677
531,-0.425483
532,-0.426353
533,-0.427244
534,-0.428244
535,-0.429129
536,-0.428526
537,-0.413283
538,-0.414075
539,-0.414928
540,-0.415838
541,-0.416742
542,-0.365256
543,-0.366051
544,-0.366918
545,-0.367729
546,-0.368584
547,-0.369464
548,-0.370371
549,-0.371274
550,-0.370122
551,-0.370966
552,-0.371844
553,-0.372728
554,-0.373613
555,-0.373533
556,-0.374422
557,-0.375309
558,-0.359067
559,-0.359794
560,-0.360632
561,-0.361490
562,-0.362396
563,-0.363282
564,-0.362561
565,-0.343208
566,-0.344007
567,-0.344886
568,-0.345793
569,-0.345609
570,-0.346483
571,-0.346100
572,-0.346339
573,-0.347201
574,-0.329445
575,-0.330169
576,-0.331007
577,-0.331835
578,-0.332693
579,-0.333577
580,-0.329171
581,-0.329977
582,-0.330857
583,-0.331710
584,-0.332593
585,-0.333478
586,-0.334365
587,-0.335267
588,-0.334110
589,-0.334931
590,-0.306625
591,-0.307379
592,-0.308207
593,-0.309070
594,-0.309933
595,-0.310842
596,-0.310300
597,-0.311140
598,-0.311977
599,-0.312860
600,-0.313748
601,-0.314829
602,-0.315718
603,-0.315416
604,-0.316292
605,-0.296366
606,-0.297160
607,-0.298049
608,-0.298922
609,-0.299827
610,-0.302006
611,-0.302901
612,-0.285193
613,-0.285990
614,-0.286860
615,-0.281735
616,-0.282552
617,-0.283392
618,-0.592854
619,-0.592658
620,-0.593521
621,-0.580856
622,-0.581591
623,-0.582485
624,-0.583322
625,-0.583194
626,-0.584062
627,-0.584957
628,-0.585861
629,-0.585629
630,-0.586492
631,-0.587385
632,-0.588966
633,-0.561098
634,-0.561883
635,-0.562768
636,-0.563677
637,-0.564576
638,-0.565475
639,-0.566377
640,-0.565788
641,-0.566634
642,-0.567279
643,-0.568148
644,-0.569219
645,-0.570111
646,-0.570990
647,-0.569978
648,-0.570609
649,-0.545078
650,-0.545868
651,-0.520591
652,-0.521369
653,-0.522322
654,-0.523215
655,-0.524118
656,-0.525061
657,-0.524706
658,-0.525561
659,-0.526433
660,-0.527307
661,-0.526877
662,-0.527755
663,-0.528644
664,-0.529509
665,-0.530393
666,-0.531293
667,-0.532183
668,-0.533079
669,-0.533965
670,-0.533372
671,-0.534220
672,-0.535066
673,-0.535935
674,-0.536801
675,-0.537702
676,-0.538574
677,-0.537703
678,-0.523072
679,-0.523873
680,-0.515202
681,-0.515973
682,-0.514007
683,-0.501666
684,-0.502475
685,-0.500468
686,-0.501247
687,-0.502304
688,-0.503212
689,-0.504113
690,-0.505029
691,-0.505918
692,-0.505304
693,-0.506121
694,-0.506820
695,-0.507701
696,-0.508603
697,-0.509493
698,-0.508581
699,-0.509366
700,-0.503464
701,-0.487881
702,-0.488639
703,-0.489516
704,-0.490421
705,-0.491323
706,-0.492230
707,-0.467660
708,-0.467560
709,-0.468444
710,-0.467692
711,-0.468570
712,-0.434123
713,-0.434869
714,-0.435689
715,-0.436538
716,-0.437407
717,-0.436856
718,-0.437732
719,-0.438596
720,-0.439310
721,-0.440180
722,-0.441056
723,-0.441932
724,-0.441009
725,-0.441806
726,-0.442692
727,-0.443503
728,-0.444388
729,-0.443960
730,-0.444833
731,-0.445720
732,-0.445564
733,-0.446432
734,-0.447316
735,-0.448210
736,-0.449118
737,-0.449165
738,-0.450024
739,-0.439937
740,-0.440735
741,-0.441561
742,-0.441368
743,-0.442247
744,-0.435370
745,-0.436185
746,-0.410841
747,-0.411648
748,-0.412524
749,-0.413427
750,-0.395057
751,-0.395837
752,-0.396731
753,-0.397629
754,-0.397335
755,-0.398222
756,-0.399106
757,-0.399997
758,-0.400884
759,-0.400687
760,-0.401534
761,-0.402430
762,-0.377978
763,-0.378730
764,-0.379591
765,-0.380476
766,-0.380281
767,-0.381163
768,-0.382081
769,-0.382974
770,-0.383854
771,-0.380868
772,-0.381669
773,-0.382578
774,-0.383494
775,-0.384398
776,-0.384297
777,-0.380771
778,-0.355181
779,-0.355990
780,-0.356893
781,-0.357769
782,-0.358663
783,-0.359562
784,-0.360467
785,-0.361365
786,-0.362260
787,-0.361199
788,-0.362064
789,-0.362910
790,-0.469340
791,-0.470237
792,-0.469890
793,-0.456968
794,-0.442129
795,-0.442985
796,-0.443879
797,-0.444745
798,-0.445644
799,-0.446539
800,-0.447435
801,-0.448547
802,-0.449466
803,-0.448140
804,-0.448997
805,-0.437514
806,-0.438305
807,-0.439157
808,-0.440024
809,-0.439790
810,-0.440716
811,-0.441800
812,-0.442676
813,-0.442332
814,-0.443217
815,-0.444105
816,-0.444979
817,-0.445093
818,-0.445921
819,-0.445587
820,-0.446455
821,-0.431722
822,-0.432512
823,-0.433297
824,-0.434139
825,-0.434981
826,-0.435866
827,-0.411467
828,-0.412254
829,-0.413112
830,-0.413257
831,-0.414150
832,-0.415046
833,-0.415918
834,-0.416814
835,-0.417699
836,-0.401145
837,-0.388840
838,-0.389589
839,-0.387607
840,-0.388424
841,-0.389283
842,-0.390153
843,-0.390053
844,-0.390930
845,-0.391820
846,-0.392708
847,-0.393604
848,-0.373937
849,-0.374746
850,-0.375630
851,-0.376484
852,-0.377379
853,-0.378280
854,-0.379178
855,-0.380051
856,-0.379384
857,-0.376940
858,-0.377762
859,-0.378611
860,-0.378525
861,-0.379394
862,-0.380271
863,-0.381143
864,-0.382029
865,-0.381881
866,-0.382738
867,-0.383631
868,-0.342093
869,-0.342899
870,-0.343714
871,-0.344563
872,-0.344250
873,-0.345129
874,-0.346007
875,-0.346899
876,-0.346484
877,-0.347324
878,-0.348226
879,-0.349099
880,-0.349086
881,-0.349941
882,-0.350814
883,-0.351686
884,-0.352582
885,-0.352486
886,-0.353367
887,-0.354264
888,-0.355118
889,-0.355993
890,-0.355611
891,-0.356457
892,-0.357326
893,-0.352370
894,-0.353063
895,-0.353924
896,-0.354814
897,-0.355706
898,-0.334358
899,-0.335141
900,-0.335992
901,-0.337029
902,-0.319586
903,-0.320383
904,-0.321175
905,-0.322092
906,-0.322993
907,-0.323891
908,-0.324797
909,-0.325704
910,-0.324860
911,-0.325655
912,-0.326786
913,-0.327698
914,-0.322883
915,-0.323685
916,-0.324531
917,-0.325417
918,-0.326315
919,-0.327213
920,-0.328113
921,-0.327531
922,-0.328380
923,-0.329073
924,-0.329975
925,-0.330836
926,-0.331716
927,-0.316944
928,-0.317667
929,-0.302372
930,-0.303134
931,-0.303955
932,-0.303760
933,-0.304658
934,-0.305550
935,-0.306441
936,-0.307338
937,-0.307072
938,-0.307956
939,-0.308848
940,-0.309728
941,-0.309606
942,-0.310417
943,-0.311305
944,-0.312182
945,-0.311913
946,-0.312798
947,-0.313685
948,-0.314579
949,-0.315463
950,-0.315532
951,-0.316391
952,-0.300378
953,-0.301194
954,-0.302055
955,-0.290258
956,-0.291051
957,-0.291880
958,-0.292694
959,-0.293586
960,-0.294525
961,-0.295457
962,-0.296339
963,-0.294944
964,-0.295759
965,-0.296644
966,-0.296337
967,-0.297221
968,-0.274126
969,-0.274893
970,-0.275710
971,-0.276576
972,-0.277475
973,-0.278375
974,-0.277793
975,-0.278627
976,-0.279257
977,-0.280126
978,-0.281021
979,-0.281913
980,-0.282802
981,-0.281780
982,-0.282518
983,-0.283371
984,-0.284274
985,-0.285264
986,-0.285124
987,-0.286018
988,-0.286909
989,-0.287800
990,-0.271297
991,-0.255645
992,-0.256426
993,-0.257313
994,-0.258211
995,-0.259100
996,-0.258796
997,-0.259684
998,-0.260585
999,-0.261462
1000,-0.252056
1001,-0.253074
1002,-0.253899
1003,-0.254714
1004,-0.255555
1005,-0.256433
1006,-0.257314
1007,-0.256146
1008,-0.256930
1009,-0.257784
1010,-0.258898
1011,-0.258704
1012,-0.259570
1013,-0.260462
1014,-0.261347
1015,-0.261221
1016,-0.262033
1017,-0.262887
1018,-0.263758
1019,-0.263621
1020,-0.264470
1021,-0.265197
1022,-0.266067
1023,-0.265916
1024,-0.266783
1025,-0.267675
1026,-0.268550
1027,-0.269434
1028,-0.269222
1029,-0.270083
1030,-0.270968
1031,-0.262742
1032,-0.568424
1033,-0.569291
1034,-0.570151
1035,-0.571027
1036,-0.571931
1037,-0.572836
1038,-0.572290
1039,-0.573148
1040,-0.573854
1041,-0.574688
1042,-0.575592
1043,-0.576490
1044,-0.575623
1045,-0.576380
1046,-0.577340
1047,-0.578217
1048,-0.579062
1049,-0.579946
1050,-0.564734
1051,-0.565520
1052,-0.566434
1053,-0.567323
1054,-0.567171
1055,-0.568041
1056,-0.568918
1057,-0.569804
1058,-0.555809
1059,-0.556572
1060,-0.557423
1061,-0.539298
1062,-0.540099
1063,-0.540900
1064,-0.541737
1065,-0.542584
1066,-0.543469
1067,-0.544364
1068,-0.543552
1069,-0.544337
1070,-0.545186
1071,-0.546066
1072,-0.546966
1073,-0.547841
1074,-0.546963
1075,-0.547774
1076,-0.548640
1077,-0.549475
1078,-0.550361
1079,-0.550086
1080,-0.550957
1081,-0.551808
1082,-0.551506
1083,-0.552369
1084,-0.553262
1085,-0.554188
1086,-0.555098
1087,-0.555313
1088,-0.555062
1089,-0.555909
1090,-0.528139
1091,-0.528924
1092,-0.529784
1093,-0.528064
1094,-0.528955
1095,-0.529898
1096,-0.530806
1097,-0.531728
1098,-0.532644
1099,-0.533563
1100,-0.534498
1101,-0.533442
1102,-0.534185
1103,-0.535070
1104,-0.535967
1105,-0.536854
1106,-0.536665
1107,-0.537554
1108,-0.538448
1109,-0.538245
1110,-0.539123
1111,-0.540032
1112,-0.540907
1113,-0.540034
1114,-0.540894
1115,-0.541776
1116,-0.542676
1117,-0.520165
1118,-0.520895
1119,-0.521734
1120,-0.522584
1121,-0.523447
1122,-0.522328
1123,-0.523212
1124,-0.524106
1125,-0.525006
1126,-0.525889
1127,-0.525244
1128,-0.526125
1129,-0.514239
1130,-0.515000
1131,-0.509690
1132,-0.510528
1133,-0.511401
1134,-0.512307
1135,-0.513278
1136,-0.514245
1137,-0.515142
1138,-0.516038
1139,-0.514935
1140,-0.509555
1141,-0.510307
1142,-0.471658
1143,-0.472440
1144,-0.473317
1145,-0.474211
1146,-0.475116
1147,-0.476016
1148,-0.476916
1149,-0.472483
1150,-0.473280
1151,-0.474117
1152,-0.475008
1153,-0.475891
1154,-0.476778
1155,-0.477665
1156,-0.478534
1157,-0.477348
1158,-0.478159
1159,-0.479016
1160,-0.479878
1161,-0.479731
1162,-0.480593
1163,-0.481466
1164,-0.482326
1165,-0.482260
1166,-0.483098
1167,-0.483971
1168,-0.484868
1169,-0.485827
1170,-0.485393
1171,-0.486229
1172,-0.487081
1173,-0.486894
1174,-0.487852
1175,-0.488726
1176,-0.489619
1177,-0.489541
1178,-0.490329
1179,-0.448427
1180,-0.449183
1181,-0.450030
1182,-0.449763
1183,-0.450642
1184,-0.451537
1185,-0.452432
1186,-0.453320
1187,-0.453104
1188,-0.453992
1189,-0.454882
1190,-0.455774
1191,-0.455510
1192,-0.456399
1193,-0.457302
1194,-0.458183
1195,-0.458161
1196,-0.458977
1197,-0.459871
1198,-0.460741
1199,-0.461676
1200,-0.461534
1201,-0.462425
1202,-0.460291
1203,-0.461093
1204,-0.461941
1205,-0.462828
1206,-0.444589
1207,-0.445365
1208,-0.446202
1209,-0.447102
1210,-0.448096
1211,-0.449225
1212,-0.450129
1213,-0.449577
1214,-0.450431
1215,-0.451111
1216,-0.451959
1217,-0.443410
1218,-0.444208
1219,-0.438875
1220,-0.426578
1221,-0.427384
1222,-0.428220
1223,-0.429044
1224,-0.428672
1225,-0.429557
1226,-0.430455
1227,-0.431341
1228,-0.430256
1229,-0.430960
1230,-0.431836
1231,-0.432704
1232,-0.433579
1233,-0.434453
1234,-0.435323
1235,-0.436065
1236,-0.435572
1237,-0.436449
1238,-0.437328
1239,-0.438204
1240,-0.439063
1241,-0.439971
1242,-0.427784
1243,-0.428504
1244,-0.429363
1245,-0.430285
1246,-0.431173
1247,-0.432038
1248,-0.431214
1249,-0.431942
1250,-0.432774
1251,-0.427510
1252,-0.428263
1253,-0.429123
1254,-0.429996
1255,-0.430881
1256,-0.430997
1257,-0.431073
1258,-0.431832
1259,-0.432684
1260,-0.430498
1261,-0.431278
1262,-0.416054
1263,-0.416878
1264,-0.417729
1265,-0.418559
1266,-0.418330
1267,-0.419184
1268,-0.420072
1269,-0.419682
1270,-0.420543
1271,-0.421438
1272,-0.422334
1273,-0.526024
1274,-0.525353
1275,-0.526061
1276,-0.526904
1277,-0.527754
1278,-0.522732
1279,-0.523495
1280,-0.524302
1281,-0.525187
1282,-0.526070
1283,-0.518151
1284,-0.518936
1285,-0.519756
1286,-0.520614
1287,-0.521511
1288,-0.522409
1289,-0.523297
1290,-0.522113
1291,-0.522914
1292,-0.523802
1293,-0.524706
1294,-0.496944
1295,-0.497709
1296,-0.498553
1297,-0.499452
1298,-0.500429
1299,-0.501333
1300,-0.500786
1301,-0.501794
1302,-0.502666
1303,-0.503440
1304,-0.504266
1305,-0.505155
1306,-0.506034
1307,-0.504994
1308,-0.505837
1309,-0.506604
1310,-0.507693
1311,-0.507314
1312,-0.508184
1313,-0.509067
1314,-0.509938
1315,-0.509762
1316,-0.510631
1317,-0.505628
1318,-0.506431
1319,-0.504428
1320,-0.505186
1321,-0.505975
1322,-0.506870
1323,-0.507759
1324,-0.486390
1325,-0.487180
1326,-0.488069
1327,-0.489051
1328,-0.488891
1329,-0.489795
1330,-0.489535
1331,-0.489788
1332,-0.490650
1333,-0.472952
1334,-0.473744
1335,-0.468411
1336,-0.469241
1337,-0.470135
1338,-0.471028
1339,-0.470856
1340,-0.471721
1341,-0.472614
1342,-0.473512
1343,-0.474396
1344,-0.474179
1345,-0.475058
1346,-0.475960
1347,-0.476852
1348,-0.476986
1349,-0.477856
1350,-0.478747
1351,-0.479699
1352,-0.480583
1353,-0.481451
1354,-0.481240
1355,-0.482113
1356,-0.483010
1357,-0.483899
1358,-0.484765
1359,-0.484339
1360,-0.485199
1361,-0.486069
1362,-0.486008
1363,-0.486880
1364,-0.473461
1365,-0.474238
1366,-0.475080
1367,-0.475940
1368,-0.476818
1369,-0.465513
1370,-0.466326
1371,-0.467165
1372,-0.468075
1373,-0.467884
1374,-0.468771
1375,-0.469649
1376,-0.459794
1377,-0.460546
1378,-0.461347
1379,-0.462196
1380,-0.463041
1381,-0.463899
1382,-0.464784
1383,-0.463554
1384,-0.464367
1385,-0.465213
1386,-0.466063
1387,-0.465847
1388,-0.466712
1389,-0.467631
1390,-0.468511
1391,-0.468386
1392,-0.469246
1393,-0.470122
1394,-0.471025
1395,-0.472016
1396,-0.472043
1397,-0.472887
1398,-0.453651
1399,-0.454456
1400,-0.455265
1401,-0.456149
1402,-0.457049
1403,-0.457958
1404,-0.458864
1405,-0.457767
1406,-0.458577
1407,-0.459473
1408,-0.444568
1409,-0.445368
1410,-0.446157
1411,-0.448917
1412,-0.449840
1413,-0.450756
1414,-0.450201
1415,-0.451028
1416,-0.451761
1417,-0.452630
1418,-0.453487
1419,-0.454383
1420,-0.455269
1421,-0.454347
1422,-0.455135
1423,-0.455893
1424,-0.456780
1425,-0.457643
1426,-0.456848
1427,-0.457639
1428,-0.438054
1429,-0.438781
1430,-0.439618
1431,-0.440461
1432,-0.441303
1433,-0.413359
1434,-0.414108
1435,-0.414925
1436,-0.415780
1437,-0.416621
1438,-0.415932
1439,-0.416708
1440,-0.417559
1441,-0.418403
1442,-0.419303
1443,-0.420195
1444,-0.421072
1445,-0.420624
1446,-0.421481
1447,-0.422362
1448,-0.423221
1449,-0.424109
1450,-0.425008
1451,-0.425890
1452,-0.426774
1453,-0.421600
1454,-0.422415
1455,-0.423283
1456,-0.424145
1457,-0.423836
1458,-0.424694
1459,-0.425608
1460,-0.426509
1461,-0.425829
1462,-0.426668
1463,-0.427583
1464,-0.428457
1465,-0.429349
1466,-0.430240
1467,-0.429915
1468,-0.429989
1469,-0.430852
1470,-0.431761
1471,-0.432624
1472,-0.432227
1473,-0.433112
1474,-0.434006
1475,-0.434893
1476,-0.434756
1477,-0.435626
1478,-0.436513
1479,-0.437416
1480,-0.424156
1481,-0.424933
1482,-0.409778
1483,-0.410657
1484,-0.411550
1485,-0.412454
1486,-0.413348
1487,-0.414248
1488,-0.415276
1489,-0.414495
1490,-0.415138
1491,-0.416019
1492,-0.416893
1493,-0.417788
1494,-0.389482
1495,-0.390242
1496,-0.391094
1497,-0.391928
1498,-0.391750
1499,-0.392659
1500,-0.393572
1501,-0.394590
1502,-0.395472
1503,-0.395428
1504,-0.396305
1505,-0.397200
1506,-0.398085
1507,-0.398984
1508,-0.398570
1509,-0.399450
1510,-0.400475
1511,-0.401770
1512,-0.401827
1513,-0.402609
1514,-0.403492
1515,-0.404535
1516,-0.405475
1517,-0.405040
1518,-0.405913
1519,-0.406824
1520,-0.407713
1521,-0.408577
1522,-0.409510
1523,-0.410395
1524,-0.411280
1525,-0.404678
1526,-0.405466
1527,-0.406318
1528,-0.407191
1529,-0.408093
1530,-0.408992
1531,-0.409898
1532,-0.410807
1533,-0.409768
1534,-0.410615
1535,-0.411510
1536,-0.412398
1537,-0.410836
1538,-0.411678
1539,-0.412542
1540,-0.412076
1541,-0.412922
1542,-0.413820
1543,-0.387597
1544,-0.378663
1545,-0.379463
1546,-0.374135
1547,-0.374981
1548,-0.375876
1549,-0.376770
1550,-0.377679
1551,-0.377479
1552,-0.378355
1553,-0.379222
1554,-0.380130
1555,-0.381000
1556,-0.380608
1557,-0.381423
1558,-0.382305
1559,-0.381922
1560,-0.382433
1561,-0.383254
1562,-0.384082
1563,-0.384993
1564,-0.343861
1565,-0.344616
1566,-0.345517
1567,-0.346436
1568,-0.347336
1569,-0.348259
1570,-0.347731
1571,-0.348576
1572,-0.349444
1573,-0.350137
1574,-0.351020
1575,-0.351888
1576,-0.352773
1577,-0.352070
1578,-0.352910
1579,-0.353753
1580,-0.354428
1581,-0.355315
1582,-0.354335
1583,-0.355070
1584,-0.355898
1585,-0.356834
1586,-0.357659
1587,-0.357095
1588,-0.357954
1589,-0.358798
1590,-0.359658
1591,-0.360551
1592,-0.361432
1593,-0.362294
1594,-0.349779
1595,-0.537348
1596,-0.538173
1597,-0.539039
1598,-0.539921
1599,-0.540807
1600,-0.541755
1601,-0.540763
1602,-0.541514
1603,-0.542406
1604,-0.542045
1605,-0.542909
1606,-0.543815
1607,-0.544708
1608,-0.545578
1609,-0.546486
1610,-0.547373
1611,-0.548278
1612,-0.516505
1613,-0.517218
1614,-0.518075
1615,-0.518987
1616,-0.519882
1617,-0.520778
1618,-0.520070
1619,-0.520852
1620,-0.521741
1621,-0.522637
1622,-0.523536
1623,-0.524431
1624,-0.525338
1625,-0.524911
1626,-0.525795
1627,-0.526686
1628,-0.503877
1629,-0.504621
1630,-0.505465
1631,-0.506335
1632,-0.498126
1633,-0.498884
1634,-0.499736
1635,-0.500614
1636,-0.501516
1637,-0.502382
1638,-0.501842
1639,-0.502687
1640,-0.503417
1641,-0.504267
1642,-0.505934
1643,-0.506791
1644,-0.507657
1645,-0.506941
1646,-0.507717
1647,-0.508601
1648,-0.509480
1649,-0.510380
1650,-0.511262
1651,-0.510556
1652,-0.511337
1653,-0.512152
1654,-0.513043
1655,-0.500322
1656,-0.501120
1657,-0.502006
1658,-0.502913
1659,-0.501238
1660,-0.502089
1661,-0.502946
1662,-0.503845
1663,-0.504767
