measurement,one_way_delay_us
412,0.126065
413,0.125281
414,0.124395
415,0.123506
416,0.122610
417,0.121787
418,0.122650
419,0.121967
420,0.121072
421,0.120192
422,0.119317
423,0.119807
424,0.118926
425,0.118034
426,0.117138
427,0.116251
428,0.115425
429,0.114546
430,0.113664
431,0.112757
432,0.113382
433,0.112566
434,0.111688
435,0.110794
436,0.109900
437,0.109009
438,0.108126
439,0.109018
440,0.108291
441,0.107419
442,0.106597
443,0.105715
444,0.106243
445,0.105371
446,0.232640
447,0.233499
448,0.234405
449,0.235319
450,0.236315
451,0.237237
452,0.236496
453,0.237160
454,0.237948
455,0.238772
456,0.239677
457,0.239167
458,0.240082
459,0.240905
460,0.241759
461,0.242653
462,0.243522
463,0.244409
464,0.243441
465,0.244240
466,0.245126
467,0.246007
468,0.246906
469,0.247792
470,0.247070
471,0.247931
472,0.248799
473,0.249680
474,0.250491
475,0.251403
476,0.251214
477,0.252134
478,0.253056
479,0.253963
480,0.254864
481,0.254325
482,0.255176
483,0.256155
484,0.257025
485,0.257943
486,0.258867
487,0.259772
488,0.259218
489,0.260141
490,0.261049
491,0.261955
492,0.262899
493,0.263700
494,0.264617
495,0.265520
496,0.264644
497,0.265441
498,0.266395
499,0.267296
500,0.268148
501,0.268075
502,0.268937
503,0.269819
504,0.270605
505,0.271512
506,0.272375
507,0.273285
508,0.274164
509,0.272821
510,0.273643
511,0.274924
512,0.274772
513,0.275682
514,0.276576
515,0.277440
516,0.277117
517,0.277967
518,0.278058
519,0.277285
520,0.276017
521,0.276828
522,0.277717
523,0.277330
524,0.276033
525,0.276835
526,0.277774
527,0.277904
528,0.278310
529,0.277259
530,0.277995
531,0.277326
532,0.276147
533,0.276885
534,0.277791
535,0.277953
536,0.278420
537,0.277177
538,0.277893
539,0.278021
540,0.278180
541,0.277087
542,0.275856
543,0.276686
544,0.277562
545,0.277334
546,0.278139
547,0.277233
548,0.278023
549,0.277925
550,0.278424
551,0.277167
552,0.277868
553,0.277984
554,0.278202
555,0.277123
556,0.277845
557,0.277637
558,0.278460
559,0.277186
560,0.277831
561,0.277847
562,0.278343
563,0.277169
564,0.277893
565,0.277973
566,0.278448
567,0.277270
568,0.277990
569,0.277957
570,0.278368
571,0.277301
572,0.278083
573,0.278177
574,0.277545
575,0.277121
576,0.277788
577,0.277549
578,0.278343
579,0.277200
580,0.277971
581,0.278113
582,0.278295
583,0.277149
584,0.275604
585,0.276601
586,0.277484
587,0.275925
588,0.276796
589,0.275915
590,0.276722
591,0.277601
592,0.278455
593,0.278466
594,0.277147
595,0.277946
596,0.278080
597,0.278231
598,0.277148
599,0.277832
600,0.277555
601,0.277941
602,0.277186
603,0.277973
604,0.277900
605,0.277834
606,0.274487
607,0.275294
608,0.276189
609,0.277029
610,0.278110
611,0.277925
612,0.276921
613,0.277619
614,0.275599
615,0.276376
616,0.277247
617,0.278107
618,0.277714
619,0.277059
620,0.277345
621,0.278288
622,0.277836
623,0.277126
624,0.277905
625,0.277631
626,0.278464
627,0.277190
628,0.277953
629,0.278001
630,0.278059
631,0.277172
632,0.277838
633,0.277532
634,0.278316
635,0.277159
636,0.277882
637,0.277978
638,0.278420
639,0.277198
640,0.276120
641,0.276941
642,0.272727
643,0.273529
644,0.071481
645,0.072185
646,0.072934
647,0.072209
648,0.073096
649,0.073986
650,0.074783
651,0.075621
652,0.076497
653,0.077388
654,0.077365
655,0.078228
656,0.079123
657,0.080026
658,0.080911
659,0.081791
660,0.081208
661,0.082079
662,0.082999
663,0.083901
664,0.084799
665,0.085699
666,0.086603
667,0.087503
668,0.086913
669,0.087627
670,0.088479
671,0.089347
672,0.090221
673,0.091106
674,0.090340
675,0.091156
676,0.091984
677,0.092865
678,0.093740
679,0.094641
680,0.095514
681,0.094837
682,0.095654
683,0.096505
684,0.097382
685,0.098267
686,0.099148
687,0.100011
688,0.099356
689,0.100112
690,0.100976
691,0.101859
692,0.102762
693,0.103620
694,0.103036
695,0.103876
696,0.104729
697,0.105580
698,0.106461
699,0.107353
700,0.108207
701,0.079805
702,0.080548
703,0.081370
704,0.082231
705,0.083085
706,0.083985
707,0.084891
708,0.084029
709,0.084692
710,0.085627
711,0.086495
712,0.087385
713,0.086916
714,0.087792
715,0.089552
716,0.090337
717,0.091150
718,0.092034
719,0.092921
720,0.091751
721,0.092576
722,0.093444
723,0.094275
724,0.093894
725,0.094778
726,0.095679
727,0.096576
728,0.097466
729,0.097585
730,0.098338
731,0.099148
732,0.099956
733,0.100839
734,0.100293
735,0.101158
736,0.101959
737,0.102697
738,0.103537
739,0.104376
740,0.103610
741,0.104451
742,0.105277
743,0.106172
744,0.107018
745,0.107873
746,0.107697
747,0.108567
748,0.109472
749,0.110325
750,0.111199
751,0.110798
752,0.111628
753,0.112399
754,0.112133
755,0.113013
756,0.113907
757,0.114803
758,0.114859
759,0.115570
760,0.116383
761,0.117272
762,0.118156
763,0.117995
764,0.118872
765,0.119766
766,0.120630
767,0.121452
768,0.121331
769,0.122217
770,0.123111
771,0.123998
772,0.124858
773,0.124786
774,0.125641
775,0.126402
776,0.127185
777,0.126701
778,0.127577
779,0.128471
780,0.129283
781,0.130114
782,0.130906
783,0.131804
784,0.131055
785,0.131891
786,0.132719
787,0.133601
788,0.134450
789,0.135345
790,0.136227
791,0.135542
792,0.136372
793,0.137224
794,0.138096
795,0.138988
796,0.139871
797,0.139249
798,0.140093
799,0.140947
800,0.141726
801,0.142700
802,0.143525
803,0.144407
804,0.143325
805,0.144149
806,0.244744
807,0.245637
808,0.246515
809,0.246264
810,0.247177
811,0.248095
812,0.248983
813,0.249164
814,0.250037
815,0.250837
816,0.251718
817,0.252600
818,0.253495
819,0.253167
820,0.253733
821,0.254614
822,0.255416
823,0.256282
824,0.257189
825,0.258036
826,0.257724
827,0.258600
828,0.259483
829,0.260362
830,0.261220
831,0.262112
832,0.262970
833,0.263811
834,0.262630
835,0.263481
836,0.264375
837,0.265262
838,0.265200
839,0.266070
840,0.266958
841,0.267869
842,0.268758
843,0.269604
844,0.269477
845,0.270355
846,0.271244
847,0.272150
848,0.273045
849,0.272949
850,0.273831
851,0.274689
852,0.275573
853,0.276475
854,0.276140
855,0.276986
856,0.275756
857,0.276518
858,0.277419
859,0.278287
860,0.278046
861,0.275850
862,0.276698
863,0.277608
864,0.275995
865,0.276828
866,0.277698
867,0.277843
868,0.278330
869,0.278012
870,0.277513
871,0.278321
872,0.278114
873,0.278181
874,0.277921
875,0.278257
876,0.277612
877,0.277933
878,0.278034
879,0.277297
880,0.273688
881,0.274430
882,0.275272
883,0.276051
884,0.276892
885,0.277788
886,0.277240
887,0.276898
888,0.276991
889,0.277734
890,0.277528
891,0.277123
892,0.277904
893,0.277343
894,0.276112
895,0.276862
896,0.277751
897,0.277934
898,0.278382
899,0.277166
900,0.277824
901,0.277879
902,0.277754
903,0.277148
904,0.277868
905,0.277527
906,0.278357
907,0.277264
908,0.277933
909,0.278030
910,0.278144
911,0.275552
912,0.275314
913,0.275968
914,0.276790
915,0.277728
916,0.277031
917,0.276659
918,0.276446
919,0.277198
920,0.278062
921,0.277701
922,0.277667
923,0.277106
924,0.277827
925,0.277571
926,0.278393
927,0.277242
928,0.277964
929,0.278103
930,0.278335
931,0.277108
932,0.277893
933,0.277463
934,0.278238
935,0.277229
936,0.277997
937,0.278162
938,0.277824
939,0.277149
940,0.277811
941,0.277688
942,0.277697
943,0.277219
944,0.275775
945,0.276615
946,0.277493
947,0.278344
948,0.277289
949,0.273243
950,0.274059
951,0.274931
952,0.275722
953,0.276559
954,0.277482
955,0.276626
956,0.276171
957,0.276930
958,0.277805
959,0.278264
960,0.268862
961,0.269597
962,0.270411
963,0.270266
964,0.271147
965,0.272029
966,0.272855
967,0.272402
968,0.273271
969,0.274223
970,0.275105
971,0.270892
972,0.271602
973,0.272435
974,0.273326
975,0.273052
976,0.273889
977,0.274761
978,0.274598
979,0.275401
980,0.274988
981,0.275824
982,0.276738
983,0.277650
984,0.277514
985,0.278339
986,0.278154
987,0.278205
988,0.277880
989,0.278248
990,0.277607
991,0.277956
992,0.278082
993,0.278089
994,0.277753
995,0.278200
996,0.275748
997,0.276617
998,0.277574
999,0.278468
1000,0.278452
1001,0.278388
1002,0.278116
1003,0.278054
1004,0.277719
1005,0.276957
1006,0.278381
1007,0.278290
1008,0.278143
1009,0.277122
1010,0.273647
1011,0.274560
1012,0.275456
1013,0.276318
1014,0.276181
1015,0.277071
1016,0.277901
1017,0.277173
1018,0.277874
1019,0.277484
1020,0.278292
1021,0.277149
1022,0.277945
1023,0.277853
1024,0.277879
1025,0.277196
1026,0.277982
1027,0.277724
1028,0.277267
1029,0.273164
1030,0.273915
1031,0.274804
1032,0.275665
1033,0.276561
1034,0.277458
1035,0.276739
1036,0.275790
1037,0.276624
1038,0.069581
1039,0.070210
1040,0.071025
1041,0.070475
1042,0.071353
1043,0.072212
1044,0.073092
1045,0.073983
1046,0.074881
1047,0.075785
1048,0.076673
1049,0.077577
1050,0.077164
1051,0.078000
1052,0.078843
1053,0.078682
1054,0.079548
1055,0.080439
1056,0.081319
1057,0.082194
1058,0.082117
1059,0.082993
1060,0.083898
1061,0.084787
1062,0.085629
1063,0.085262
1064,0.086127
1065,0.086988
1066,0.087866
1067,0.087671
1068,0.088532
1069,0.089403
1070,0.090292
1071,0.090205
1072,0.086549
1073,0.087215
1074,0.087878
1075,0.088680
1076,0.087973
1077,0.088827
1078,0.089666
1079,0.090524
1080,0.091359
1081,0.092200
1082,0.093080
1083,0.092610
1084,0.093485
1085,0.094360
1086,0.095199
1087,0.096093
1088,0.096974
1089,0.097867
1090,0.098741
1091,0.097648
1092,0.098502
1093,0.099378
1094,0.097328
1095,0.098107
1096,0.058759
1097,0.059559
1098,0.060445
1099,0.038723
1100,0.039531
1101,0.000279
1102,0.000929
1103,0.001657
1104,0.002507
1105,0.003404
1106,0.004294
1107,0.005201
1108,0.004269
1109,0.005067
1110,0.005960
1111,0.007145
1112,0.008021
1113,0.007578
1114,0.008449
1115,0.009297
1116,0.010158
1117,0.011013
1118,0.011879
1119,0.012771
1120,0.013630
1121,0.012597
1122,0.003331
1123,0.004023
1124,0.004790
1125,0.004904
1126,0.005745
1127,0.006625
1128,0.007469
1129,0.008347
1130,0.008237
1131,0.008720
1132,0.009546
1133,0.010236
1134,0.011087
1135,0.011948
1136,0.012827
1137,0.011546
1138,0.012381
1139,0.013218
1140,0.014054
1141,0.013854
1142,0.014727
1143,0.015621
1144,0.016493
1145,0.016403
1146,0.017264
1147,0.018156
1148,0.019045
1149,0.008958
1150,0.009670
1151,0.029573
1152,0.028896
1153,0.028045
1154,0.027165
1155,0.026269
1156,0.025369
1157,0.024467
1158,0.023575
1159,0.023643
1160,0.022757
1161,0.021868
1162,0.020976
1163,0.021266
1164,0.020397
1165,0.019511
1166,0.018624
1167,0.017816
1168,0.017957
1169,0.017071
1170,0.016174
1171,0.015272
1172,0.014386
1173,0.014406
1174,0.013543
1175,0.012656
1176,0.011797
1177,0.011003
1178,0.011760
1179,0.010940
1180,0.010096
1181,0.009238
1182,0.008350
1183,0.007479
1184,0.006599
1185,0.006976
1186,0.006242
1187,0.006704
1188,0.005843
1189,0.004954
1190,0.004067
1191,0.003994
1192,0.003222
1193,0.002371
1194,0.001519
1195,0.002262
1196,0.001404
1197,0.000519
1198,0.000312
1199,0.001188
1200,0.194941
1201,0.195857
1202,0.196742
1203,0.195893
1204,0.196239
1205,0.195547
1206,0.196487
1207,0.197382
1208,0.198252
1209,0.198028
1210,0.198937
1211,0.199896
1212,0.200736
1213,0.200544
1214,0.201926
1215,0.202810
1216,0.203696
1217,0.203569
1218,0.204444
1219,0.205335
1220,0.206227
1221,0.207083
1222,0.207144
1223,0.207986
1224,0.208872
1225,0.209766
1226,0.210645
1227,0.211522
1228,0.211020
1229,0.211843
1230,0.212661
1231,0.213390
1232,0.214219
1233,0.215098
1234,0.215966
1235,0.214865
1236,0.215652
1237,0.216523
1238,0.217289
1239,0.216887
1240,0.217782
1241,0.218674
1242,0.219570
1243,0.219685
1244,0.220464
1245,0.221263
1246,0.220693
1247,0.221572
1248,0.222470
1249,0.223316
1250,0.224201
1251,0.224321
1252,0.224977
1253,0.225865
1254,0.226754
1255,0.227619
1256,0.227069
1257,0.227948
1258,0.228817
1259,0.229654
1260,0.231158
1261,0.232032
1262,0.233021
1263,0.232957
1264,0.233129
1265,0.233955
1266,0.234793
1267,0.235664
1268,0.236361
1269,0.235924
1270,0.236802
1271,0.237716
1272,0.238578
1273,0.239413
1274,0.240129
1275,0.238918
1276,0.239705
1277,0.240464
1278,0.239205
1279,0.239992
1280,0.240879
1281,0.241797
1282,0.242697
1283,0.241750
1284,0.242541
1285,0.243425
1286,0.244215
1287,0.245009
1288,0.245921
1289,0.246823
1290,0.247737
1291,0.248610
1292,0.248262
1293,0.249160
1294,0.250042
1295,0.250917
1296,0.250644
1297,0.251510
1298,0.252385
1299,0.252256
1300,0.253154
1301,0.254061
1302,0.254759
1303,0.254802
1304,0.255597
1305,0.256493
1306,0.257394
1307,0.258220
1308,0.257933
1309,0.258822
1310,0.259757
1311,0.260676
1312,0.261944
1313,0.261755
1314,0.262611
1315,0.263497
1316,0.264384
1317,0.264320
1318,0.265170
1319,0.265971
1320,0.266729
1321,0.266671
1322,0.267571
1323,0.268442
1324,0.269233
1325,0.269136
1326,0.270012
1327,0.270896
1328,0.271744
1329,0.271267
1330,0.272124
1331,0.272850
1332,0.272608
1333,0.273471
1334,0.274248
1335,0.275135
1336,0.274992
1337,0.275739
1338,0.276583
1339,0.277446
1340,0.277224
1341,0.277995
1342,0.277197
1343,0.277903
1344,0.277576
1345,0.278343
1346,0.277311
1347,0.277949
1348,0.277966
1349,0.278362
1350,0.277196
1351,0.277832
1352,0.277889
1353,0.278299
1354,0.277230
1355,0.277771
1356,0.277797
1357,0.278211
1358,0.277222
1359,0.277750
1360,0.277773
1361,0.275796
1362,0.276600
1363,0.277551
1364,0.277367
1365,0.272349
1366,0.273080
1367,0.069132
1368,0.069680
1369,0.070456
1370,0.069977
1371,0.070823
1372,0.071635
1373,0.072516
1374,0.073414
1375,0.074314
1376,0.075207
1377,0.076105
1378,0.075658
1379,0.076516
1380,0.077328
1381,0.078204
1382,0.079095
1383,0.079967
1384,0.080842
1385,0.081734
1386,0.080491
1387,0.081320
1388,0.082216
1389,0.083098
1390,0.082930
1391,0.083778
1392,0.084630
1393,0.085447
1394,0.085326
1395,0.086203
1396,0.087092
1397,0.087986
1398,0.088839
1399,0.088845
1400,0.089699
1401,0.090714
1402,0.091602
1403,0.092477
1404,0.093344
1405,0.092786
1406,0.093588
1407,0.094445
1408,0.095315
1409,0.096198
1410,0.097244
1411,0.098116
1412,0.097506
1413,0.098357
1414,0.099225
1415,0.100101
1416,0.100977
1417,0.101861
1418,0.102742
1419,0.103638
1420,0.104487
1421,0.105360
1422,0.106251
1423,0.104742
1424,0.105592
1425,0.106462
1426,0.107330
1427,0.107207
1428,0.108097
1429,0.108990
1430,0.109874
1431,0.110651
1432,0.110459
1433,0.111341
1434,0.112224
1435,0.113097
1436,0.112871
1437,0.113662
1438,0.114533
1439,0.115362
1440,0.115111
1441,0.115997
1442,0.116882
1443,0.117770
1444,0.118634
1445,0.118612
1446,0.119456
1447,0.120335
1448,0.121214
1449,0.122068
1450,0.121831
1451,0.122718
1452,0.123610
1453,0.124492
1454,0.125395
1455,0.125069
1456,0.125865
1457,0.126630
1458,0.126291
1459,0.127155
1460,0.128024
1461,0.128055
1462,0.128836
1463,0.129674
1464,0.130553
1465,0.131427
1466,0.131226
1467,0.132112
1468,0.133010
1469,0.133904
1470,0.134789
1471,0.129032
1472,0.129819
1473,0.090430
1474,0.091143
1475,0.092029
1476,0.092902
1477,0.093796
1478,0.094679
1479,0.095401
1480,0.094496
1481,0.095342
1482,0.096223
1483,0.097076
1484,0.097953
1485,0.098823
1486,0.098460
1487,0.099343
1488,0.100228
1489,0.101086
1490,0.101051
1491,0.101837
1492,0.102651
1493,0.103447
1494,0.103036
1495,0.103911
1496,0.104798
1497,0.105675
1498,0.106564
1499,0.107465
1500,0.108358
1501,0.109365
1502,0.110250
1503,0.109269
1504,0.110097
1505,0.110955
1506,0.111809
1507,0.112686
1508,0.112204
1509,0.113077
1510,0.113992
1511,0.114797
1512,0.115617
1513,0.116404
1514,0.117229
1515,0.116383
1516,0.117152
1517,0.118035
1518,0.118899
1519,0.119777
1520,0.120630
1521,0.120151
1522,0.121019
1523,0.121866
1524,0.122711
1525,0.123581
1526,0.124453
1527,0.125331
1528,0.124235
1529,0.200170
1530,0.201062
1531,0.201920
1532,0.201526
1533,0.202406
1534,0.203318
1535,0.204216
1536,0.205104
1537,0.205979
1538,0.206869
1539,0.207762
1540,0.208650
1541,0.207812
1542,0.208598
1543,0.209472
1544,0.210345
1545,0.211196
1546,0.212007
1547,0.211269
1548,0.212143
1549,0.212999
1550,0.213870
1551,0.214762
1552,0.215616
1553,0.215270
1554,0.216136
1555,0.216966
1556,0.217768
1557,0.216559
1558,0.217397
1559,0.218290
1560,0.219157
1561,0.219974
1562,0.220855
1563,0.221701
1564,0.222551
1565,0.221718
1566,0.222573
1567,0.223413
1568,0.224289
1569,0.225144
1570,0.226025
1571,0.226919
1572,0.226755
1573,0.227570
1574,0.228353
1575,0.229249
1576,0.229005
1577,0.230244
1578,0.231136
1579,0.232027
1580,0.232146
1581,0.233001
1582,0.229440
1583,0.230278
1584,0.190816
1585,0.191478
1586,0.192347
1587,0.193243
1588,0.194142
1589,0.195048
1590,0.195949
1591,0.196093
1592,0.195874
1593,0.196870
1594,0.197755
1595,0.199035
1596,0.198897
1597,0.199759
1598,0.200638
1599,0.201477
1600,0.202353
1601,0.202399
1602,0.203272
1603,0.204158
1604,0.205024
1605,0.205904
1606,0.205753
1607,0.206661
1608,0.207419
1609,0.206696
1610,0.207623
1611,0.208510
1612,0.208630
1613,0.209502
1614,0.210398
1615,0.211332
1616,0.212214
1617,0.212284
1618,0.213066
1619,0.213923
1620,0.214809
1621,0.215601
1622,0.215114
1623,0.216007
1624,0.216929
1625,0.217812
1626,0.218697
1627,0.219578
1628,0.220458
1629,0.221330
1630,0.220641
1631,0.221831
1632,0.222697
1633,0.223552
1634,0.224426
1635,0.225318
1636,0.226185
1637,0.224989
1638,0.225809
1639,0.226716
1640,0.227575
1641,0.227271
1642,0.228116
1643,0.228928
1644,0.229810
1645,0.229903
1646,0.230750
1647,0.231619
1648,0.232489
1649,0.233356
1650,0.234234
1651,0.234117
1652,0.235009
1653,0.235901
1654,0.236798
1655,0.237677
1656,0.237404
1657,0.238260
1658,0.239120
1659,0.239995
1660,0.239751
1661,0.240564
1662,0.241426
1663,0.242238
1664,0.242274
1665,0.243082
1666,0.243966
1667,0.245824
1668,0.246715
1669,0.246319
1670,0.247191
1671,0.247991
1672,0.247624
1673,0.248483
1674,0.249357
1675,0.250246
1676,0.250346
1677,0.251140
1678,0.252023
1679,0.252907
1680,0.253741
1681,0.253469
1682,0.254364
1683,0.255291
1684,0.256201
1685,0.257093
1686,0.257278
1687,0.258129
1688,0.259006
1689,0.259824
1690,0.260660
1691,0.260321
1692,0.261202
1693,0.262115
1694,0.263038
1695,0.263940
1696,0.263650
1697,0.264454
1698,0.265225
1699,0.264515
1700,0.265376
1701,0.266434
1702,0.267357
1703,0.268309
1704,0.269209
1705,0.267737
1706,0.268516
1707,0.269451
1708,0.270315
1709,0.271118
1710,0.272023
1711,0.272879
1712,0.274645
1713,0.275606
1714,0.275173
1715,0.275976
1716,0.276844
1717,0.277699
1718,0.278193
1719,0.277155
1720,0.276753
1721,0.277470
1722,0.277480
1723,0.278183
1724,0.277295
1725,0.276151
1726,0.276997
1727,0.276146
1728,0.276850
1729,0.277724
1730,0.277830
1731,0.278234
1732,0.277215
1733,0.277919
1734,0.277924
1735,0.278336
1736,0.277199
1737,0.277858
1738,0.277927
1739,0.278392
1740,0.277173
1741,0.277865
1742,0.277957
1743,0.278444
1744,0.277202
1745,0.277887
1746,0.277334
1747,0.276132
1748,0.276891
1749,0.275841
1750,0.276637
1751,0.277530
1752,0.278365
1753,0.278078
1754,0.277156
1755,0.277853
1756,0.277326
1757,0.276046
1758,0.276798
1759,0.277721
1760,0.277829
1761,0.278296
1762,0.277256
1763,0.276152
1764,0.277001
1765,0.271854
1766,0.272515
1767,0.273389
1768,0.274259
1769,0.275116
1770,0.276001
1771,0.275491
1772,0.276220
1773,0.276951
1774,0.277781
1775,0.277515
1776,0.277922
1777,0.277160
1778,0.277935
1779,0.277699
1780,0.277770
1781,0.277323
1782,0.278000
1783,0.277768
1784,0.277724
1785,0.277204
1786,0.277966
1787,0.277847
1788,0.275916
1789,0.276722
1790,0.277616
1791,0.278481
1792,0.278448
1793,0.278395
1794,0.277286
1795,0.273727
1796,0.274431
1797,0.275304
1798,0.276140
1799,0.277035
1800,0.277911
1801,0.275831
1802,0.276497
1803,0.277386
1804,0.277169
1805,0.277908
1806,0.277513
1807,0.278245
1808,0.277875
1809,0.277681
1810,0.278364
1811,0.070256
1812,0.070683
1813,0.071475
1814,0.071105
1815,0.072004
1816,0.072911
1817,0.073779
1818,0.073677
1819,0.074530
1820,0.075406
1821,0.076230
1822,0.077119
1823,0.076872
1824,0.077738
1825,0.078445
1826,0.078467
1827,0.079304
1828,0.080167
1829,0.081054
1830,0.081940
1831,0.082837
1832,0.082425
1833,0.083251
1834,0.084032
1835,0.084855
1836,0.085726
1837,0.086612
1838,0.087494
1839,0.086635
1840,0.087454
1841,0.088292
1842,0.089167
1843,0.090024
1844,0.085423
1845,0.086003
1846,0.086879
1847,0.087761
1848,0.088651
1849,0.089532
1850,0.090295
1851,0.089350
1852,0.090184
1853,0.091040
1854,0.091909
1855,0.092790
1856,0.092109
1857,0.092805
1858,0.093557
1859,0.094423
1860,0.095311
1861,0.096057
1862,0.095332
1863,0.096187
1864,0.096891
1865,0.097788
1866,0.098595
1867,0.098099
1868,0.098971
1869,0.099829
1870,0.100690
1871,0.101566
